vessel,arrival_estimate,country_of_origin
BBC SWITZERLAND,2026-03-09 20:08,Antigua and Barbuda
PRINCESS MARGO,2026-03-10 06:13,Marshall Islands
CONTI MAKALU,2026-03-10 10:41,Liberia
NORD ELEGANCE,2026-03-10 13:53,Panama
BORDEAUX,2026-03-11 12:16,Liberia
MSC NOA,2026-03-11 19:41,Liberia
MSC PERLE,2026-03-12 01:02,Liberia
WECO AMELIE,2026-03-13 11:29,Liberia
MSC ANYA V,2026-03-13 15:46,Liberia
AQUAGEMINI,2026-03-14 16:20,Liberia
PEGASUS STAR,2026-03-16 06:43,Marshall Islands
AMIS YOUTH,2026-03-16 07:37,Liberia
BIANCA,2026-03-16 20:22,Marshall Islands
KINGSTON,2026-03-18 08:57,Malta
PRAGUE EXPRESS,2026-03-24 13:26,Liberia
MSC ARCHIMIDIS VIII,2026-03-24 23:21,Cyprus
MSC MAUREEN,2026-03-25 06:14,Panama
STI SOLACE,2026-03-29 04:50,Marshall Islands
