vessel,arrival_estimate,country_of_origin
ORANGE OCEAN,2026-04-29 21:45,Liberia
GRAND ORION,2026-04-29 23:29,Panama
MAERSK FREEPORT,2026-04-30 00:20,Panama
ECO MARINA DEL REY,2026-04-30 05:56,Marshall Islands
ATLANTIC SAIL,2026-04-30 06:37,Malta
GEM RUBY,2026-04-30 13:21,Marshall Islands
CMA CGM WHITE,2026-05-01 03:29,Malta
MSC ARICA,2026-05-01 04:30,Liberia
OLEANDER,2026-05-01 15:22,Marshall Islands
NORWEGIAN AQUA,2026-05-01 22:34,The Bahamas
KINGSTON,2026-05-02 05:35,Malta
BREMEN EXPRESS,2026-05-02 12:55,Liberia
PORTO GERMENO,2026-05-02 12:55,Liberia
GOLDEN PALM,2026-05-02 20:47,Liberia
MSC NAGOYA V,2026-05-03 17:03,Panama
CL JANE AUSTEN,2026-05-05 12:19,Liberia
AMERICA,2026-05-05 21:08,Cyprus
WECO MADELEINE,2026-05-07 04:13,Liberia
NILEDUTCH LION,2026-05-09 00:40,Liberia
BULK GENEVA,2026-05-09 07:35,Liberia
MSC ORIANE,2026-05-10 02:25,Panama
MINERVA JULIE,2026-05-10 10:42,Liberia
CMA CGM CONGO,2026-05-11 06:22,Malta
MSC GABON,2026-05-12 06:10,Liberia
STEPHANIE C,2026-05-17 22:54,Marshall Islands
TUBUL,2026-05-19 18:03,Liberia
YASA PELICAN,2026-05-20 22:50,Marshall Islands
