vessel,arrival_estimate,country_of_origin
INDIGO SUN,2026-07-17 01:01,Liberia
MSC UTMOST VIII,2026-07-17 11:42,Cyprus
BLUE HORIZON,2026-07-17 23:19,Liberia
NOR'EASTER,2026-07-18 01:00,Marshall Islands
ONE HAMMERSMITH,2026-07-18 05:48,Panama
BREMEN EXPRESS,2026-07-18 10:56,Liberia
CARNIVAL VENEZIA,2026-07-18 16:22,The Bahamas
ARCHANGEL GABRIEL,2026-07-19 01:53,Liberia
CMA CGM LAPIS,2026-07-19 03:25,Liberia
ELBABE,2026-07-20 01:11,Marshall Islands
STI MAVERICK,2026-07-20 12:21,Marshall Islands
CMA CGM AMBITION,2026-07-20 13:05,Malta
JOHNNY RANGER,2026-07-21 10:20,Liberia
MAERSK FRANKFURT,2026-07-21 22:31,Panama
MSC TOMOKO,2026-07-22 23:35,Panama
VALENTINE,2026-07-23 01:24,Panama
NORDPACIFIC,2026-07-23 07:39,Cyprus
ALERCE,2026-07-23 10:00,Panama
SOLAR RUBA,2026-07-24 17:31,Liberia
NILEDUTCH LION,2026-07-24 18:32,Liberia
ULSAN EXPRESS,2026-07-26 08:46,Liberia
LAGOM,2026-07-26 16:12,Liberia
CL EMILY BRONTE,2026-07-27 03:29,Liberia
MSC SUAPE VII,2026-07-28 04:53,Liberia
MSC CHIARA X,2026-07-28 16:39,Liberia
CMA CGM BIANCA,2026-08-02 17:53,Malta
MSC TASMAN VI,2026-08-08 11:58,Liberia
