vessel,arrival_estimate,country_of_origin
CHEM BROADWAY,2026-01-08 22:12,Liberia
OLEANDER,2026-01-08 22:25,Marshall Islands
BRAVERY ACE,2026-01-08 23:48,Panama
STOLT OCELOT,2026-01-09 23:51,Liberia
MSC PRELUDE V,2026-01-10 06:26,Liberia
ISABELLA M II,2026-01-10 14:58,Liberia
CATHERINE C,2026-01-10 15:55,Malta
ANGEL STAR,2026-01-11 06:34,Marshall Islands
BYZANTION,2026-01-11 21:36,Marshall Islands
BARRACUDA,2026-01-12 10:43,Marshall Islands
GOLDEN THETIS,2026-01-14 04:08,Panama
GERAKAS,2026-01-14 07:52,Panama
MSC THAIS,2026-01-14 22:28,Liberia
AGIOS DIMITRIOS,2026-01-15 18:09,Liberia
ORANGE BLOSSOM 2,2026-01-15 19:01,Liberia
MSC CHIARA X,2026-01-16 14:16,Liberia
DAT VENUS,2026-01-16 15:28,Marshall Islands
FORTUNE,2026-01-17 03:57,Liberia
MARIANNA I,2026-01-18 16:08,Liberia
BREMEN,2026-01-19 17:08,Liberia
CASTOR I,2026-01-24 06:38,Liberia
KOI,2026-01-25 07:13,Liberia
