vessel,arrival_estimate,country_of_origin
HYUNDAI SINGAPORE,2026-01-07 19:08,Cyprus
MSC SHANGHAI V,2026-01-08 01:27,Liberia
TEMPANOS,2026-01-08 01:34,Liberia
BRAVERY ACE,2026-01-08 05:16,Panama
CMA CGM LYRA,2026-01-08 07:42,Malta
GSL ELENI,2026-01-09 01:39,Liberia
STOLT OCELOT,2026-01-09 22:10,Liberia
ISABELLA M II,2026-01-10 15:20,Liberia
BYZANTION,2026-01-11 00:12,Marshall Islands
FRONTIER MARINER,2026-01-11 17:10,Marshall Islands
GOLDEN THETIS,2026-01-14 04:20,Panama
GERAKAS,2026-01-14 12:03,Panama
ORANGE BLOSSOM 2,2026-01-15 08:11,Liberia
FORTUNE,2026-01-16 04:58,Liberia
MSC CHIARA X,2026-01-17 00:12,Liberia
DAT VENUS,2026-01-17 11:12,Marshall Islands
RB DYLAN,2026-01-21 17:56,Marshall Islands
CASTOR I,2026-01-24 06:38,Liberia
