vessel,arrival_estimate,country_of_origin
MSC THAIS,2026-01-16 21:45,Liberia
HTM WARRIOR,2026-01-16 22:19,Malta
W KITHIRA,2026-01-17 16:01,Marshall Islands
AQUALEGEND,2026-01-18 06:48,Liberia
SFL MAUI,2026-01-18 09:58,Liberia
FORTUNE,2026-01-18 11:21,Liberia
MOL CHARISMA,2026-01-20 15:24,The Bahamas
CORCOVADO,2026-01-20 23:48,Liberia
CASTOR I,2026-01-24 06:38,Liberia
KOI,2026-01-25 18:18,Liberia
ST HELEN,2026-01-25 23:21,Malta
MARQUETTE,2026-01-26 23:50,Marshall Islands
NAGOYA EXPRESS,2026-01-29 17:28,Liberia
MSC ANAHITA,2026-02-03 00:07,Liberia
