vessel,arrival_estimate,country_of_origin
MSC MEXICO V,2026-02-20 02:25,Liberia
MSC TASMAN VI,2026-02-20 15:13,Liberia
GRAND ACE6,2026-02-21 09:09,Panama
GREENLAND,2026-02-21 14:12,Malta
STEPHANIE C,2026-02-21 15:27,Marshall Islands
CINDY GLORY,2026-02-22 04:21,Marshall Islands
WECO SENNA,2026-02-22 13:23,Marshall Islands
AQUALEGEND,2026-02-22 19:13,Liberia
MSC AUDREY,2026-02-22 19:27,Liberia
STI MYTHIC,2026-02-22 23:40,Marshall Islands
GSL CHRISTEL ELISABE,2026-02-23 00:56,Liberia
MSC JOSSELINE,2026-02-23 18:04,Liberia
ARUNA EAGLE,2026-02-24 15:25,Marshall Islands
EVER FAITH,2026-02-24 19:36,Panama
RISHIRI GALAXY,2026-02-24 23:24,Panama
SILVER LINDA,2026-02-25 00:42,Panama
NHAVA SHEVA EXPRESS,2026-02-25 09:52,Liberia
ELANDRA SOUND,2026-02-26 00:14,Liberia
NICOS TOMASOS,2026-02-26 02:13,Malta
ST GREG,2026-02-26 04:03,Marshall Islands
CHEMICAL CHALLENGER,2026-02-26 13:32,Malta
GOLDEN PALM,2026-02-26 18:33,Liberia
LYSIAS,2026-02-27 08:46,Malta
PACIFIC NEXUS,2026-02-28 14:41,Panama
EMMA A,2026-03-01 14:46,Malta
C HAMBURG,2026-03-04 13:39,Liberia
TSINGTAO EXPRESS,2026-03-07 01:17,Liberia
TENO,2026-03-07 02:27,Liberia
