vessel,arrival_estimate,country_of_origin
ARCHANGEL GABRIEL,2026-07-19 19:20,Liberia
ZIM CHINA,2026-07-20 05:00,Liberia
ELBABE,2026-07-20 08:44,Marshall Islands
CMA CGM SURABAYA,2026-07-20 09:53,Malta
STI MAVERICK,2026-07-20 17:38,Marshall Islands
ZIM CANADA,2026-07-20 17:57,Marshall Islands
CMA CGM AMBITION,2026-07-20 22:18,Malta
BLUE HORIZON,2026-07-21 07:05,Liberia
CARNIVAL VENEZIA,2026-07-21 21:50,The Bahamas
MAERSK FRANKFURT,2026-07-21 22:44,Panama
MSC BARCELONA,2026-07-22 03:28,Malta
JOHNNY RANGER,2026-07-22 05:20,Liberia
MSC TOMOKO,2026-07-22 18:54,Panama
ALERCE,2026-07-23 10:06,Panama
NORDPACIFIC,2026-07-23 12:26,Cyprus
SFL HAWAII,2026-07-23 19:10,Liberia
HMM PERIDOT,2026-07-24 17:52,Liberia
SOLAR RUBA,2026-07-24 22:59,Liberia
NILEDUTCH LION,2026-07-25 04:55,Liberia
CL EMILY BRONTE,2026-07-26 13:44,Liberia
ULSAN EXPRESS,2026-07-26 20:08,Liberia
LAGOM,2026-07-27 01:22,Liberia
SEAMERIT,2026-07-28 00:49,Malta
VANCOUVER STAR,2026-07-28 06:03,Marshall Islands
MSC SUAPE VII,2026-07-28 15:35,Liberia
EMMA A,2026-07-29 14:49,Malta
GAITA,2026-07-29 20:29,Marshall Islands
SEROJA LIMA,2026-08-03 10:49,Panama
