vessel,arrival_estimate,country_of_origin
CAPE ANDIAMO,2026-02-21 17:08,Liberia
OCEANA,2026-02-21 22:56,Antigua and Barbuda
NORWEGIAN BREAKAWAY,2026-02-22 05:17,The Bahamas
CINDY GLORY,2026-02-22 05:45,Marshall Islands
ODYSSEY OF THE SEAS,2026-02-22 07:39,The Bahamas
WECO SENNA,2026-02-22 13:23,Marshall Islands
AQUALEGEND,2026-02-22 13:29,Liberia
GSL CHRISTEL ELISABE,2026-02-22 14:53,Liberia
STI MYTHIC,2026-02-23 14:03,Marshall Islands
SILVER LINDA,2026-02-24 00:10,Panama
ARUNA EAGLE,2026-02-24 19:16,Marshall Islands
NHAVA SHEVA EXPRESS,2026-02-24 20:11,Liberia
NICOS TOMASOS,2026-02-24 23:07,Malta
EVER FAITH,2026-02-25 05:35,Panama
MSC UBERTY VIII,2026-02-25 23:51,Cyprus
MSC YORK VII,2026-02-26 07:10,Liberia
GOLDEN PALM,2026-02-26 18:33,Liberia
CMA CGM ABU DHABI,2026-02-26 22:59,Malta
CHEMICAL CHALLENGER,2026-02-27 01:15,Malta
ST GREG,2026-02-27 06:42,Marshall Islands
PACIFIC NEXUS,2026-02-27 22:11,Panama
LYSIAS,2026-02-28 00:45,Malta
AMERICA,2026-02-28 04:19,Cyprus
EMMA A,2026-03-01 05:15,Malta
AGIOS CHARALAMBOS,2026-03-06 15:02,Liberia
TENO,2026-03-07 00:13,Liberia
CONTI CONTESSA,2026-03-07 21:36,Malta
SFL MAUI,2026-03-08 06:32,Liberia
