vessel,arrival_estimate,country_of_origin
SUCCESS,2026-06-09 05:05,Marshall Islands
CMA CGM A. LINCOLN,2026-06-09 07:00,Malta
EMMA A,2026-06-09 07:04,Malta
GSL MYNY,2026-06-09 07:39,Liberia
ZIM IBERIA,2026-06-09 08:01,Liberia
EVER FOCUS,2026-06-09 08:48,Panama
TORRENTE,2026-06-09 11:04,Liberia
MSC ALDEBARAN III,2026-06-09 11:24,Liberia
MSC CARMEN,2026-06-09 15:07,Panama
SEAWAYS WAVE,2026-06-09 22:27,Marshall Islands
DORIC COURAGE,2026-06-09 23:18,Liberia
PACIFIC WORLD,2026-06-10 06:11,Panama
MSC ANYA V,2026-06-11 02:53,Liberia
SEAWAYS LONSDALE,2026-06-12 08:34,Marshall Islands
CMA CGM ABU DHABI,2026-06-12 18:19,Malta
SILVER EBALINA,2026-06-13 02:56,Marshall Islands
STOLT ZULU,2026-06-13 07:31,Liberia
FEDERAL TIBER,2026-06-13 23:41,Marshall Islands
PORTO GERMENO,2026-06-14 15:05,Liberia
CMA CGM ENDURANCE,2026-06-15 03:15,Malta
SEATTLE EXPRESS,2026-06-15 03:51,Liberia
BLUE BUTTERFLY,2026-06-16 03:31,Panama
CMA CGM ORANGE,2026-06-16 15:01,Malta
PUSAN C,2026-06-16 18:25,Cyprus
MSC LUANDA VIII,2026-06-16 22:59,Liberia
GEM RUBY,2026-06-17 15:21,Marshall Islands
STI MERAUX,2026-06-18 03:43,Marshall Islands
BAHAMAS L,2026-06-18 05:49,Liberia
MINERVA VASO,2026-06-18 14:10,Liberia
ONE HAWK,2026-06-19 04:29,Panama
ARDMORE SEAVANGUARD,2026-06-19 11:14,Marshall Islands
MSC VITTORIA,2026-06-21 08:42,Panama
MSC NOA,2026-06-23 10:59,Liberia
