vessel,arrival_estimate,country_of_origin
SSI FURIOUS,2026-05-04 05:22,Marshall Islands
EVER FAVOR,2026-05-04 06:21,Liberia
KANDLA EXPRESS,2026-05-04 07:15,Liberia
CMA CGM J. ADAMS,2026-05-04 17:41,Malta
BAGHEERA,2026-05-05 09:32,Marshall Islands
CL JANE AUSTEN,2026-05-05 23:03,Liberia
ONE SATISFACTION,2026-05-06 22:07,Liberia
WECO MADELEINE,2026-05-07 06:00,Liberia
MSC STACEY,2026-05-07 15:39,Liberia
STI NOTTING HILL,2026-05-07 15:40,Marshall Islands
MSC VANCOUVER,2026-05-08 11:08,Liberia
MSC GABON,2026-05-09 04:04,Liberia
NILEDUTCH LION,2026-05-09 04:38,Liberia
STI BRONX,2026-05-09 14:39,Marshall Islands
YASA PELICAN,2026-05-09 19:33,Marshall Islands
BULK GENEVA,2026-05-09 22:37,Liberia
KLARA,2026-05-10 00:53,Panama
MSC ORIANE,2026-05-10 15:05,Panama
MINERVA JULIE,2026-05-10 22:26,Liberia
CMA CGM CONGO,2026-05-11 13:25,Malta
SEAWAYS JEJU,2026-05-11 18:50,Liberia
CAPTAIN LEON,2026-05-12 11:35,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 15:46,Panama
ATLANTIC INFINITY,2026-05-14 14:49,Marshall Islands
CHEM NEON,2026-05-15 13:55,Liberia
CMA CGM GANGES,2026-05-17 19:32,Malta
