vessel,arrival_estimate,country_of_origin
CMA CGM GANGES,2026-08-19 04:30,Malta
NORWEGIAN ESCAPE,2026-08-19 07:01,The Bahamas
ATLANTIC STAR,2026-08-19 08:20,Malta
ALTUM SIDUS,2026-08-19 12:23,Marshall Islands
MSC ANYA V,2026-08-19 12:54,Liberia
PLAYA PARAISO,2026-08-19 16:46,Marshall Islands
BSG BAHAMAS,2026-08-20 03:44,Liberia
STOLT BOBCAT,2026-08-20 10:53,Liberia
SFL MAUI,2026-08-20 23:18,Liberia
APL ANTWERP,2026-08-21 03:19,Malta
SEAHORSE,2026-08-22 01:27,Marshall Islands
MARATHOPOLIS,2026-08-23 00:48,Malta
MSC GHANA,2026-08-23 05:05,Liberia
YASA PELICAN,2026-08-24 21:40,Marshall Islands
SILVER EUPLECTA,2026-08-25 01:01,Marshall Islands
ULTRA OL,2026-08-25 19:32,Panama
MSC COTE D'IVOIRE,2026-08-26 02:04,Liberia
TUBUL,2026-08-26 03:12,Liberia
MSC RACHELE,2026-08-27 02:28,Panama
TORRENTE,2026-08-28 07:39,Liberia
STOLT SEQUOIA,2026-09-01 04:00,Liberia
MSC FIE X,2026-09-04 03:09,Liberia
ONE MONACO,2026-09-04 05:18,Panama
