vessel,arrival_estimate,country_of_origin
ZIM GEMINI,2026-05-06 06:57,Liberia
MSC VANCOUVER,2026-05-06 15:02,Liberia
ZIM CHINA,2026-05-06 18:13,Liberia
ONE SATISFACTION,2026-05-06 22:25,Liberia
MSC NAGOYA V,2026-05-07 00:16,Panama
ATLANTIC STAR,2026-05-07 10:49,Malta
PALANCA RIO,2026-05-07 10:51,Marshall Islands
OLEANDER,2026-05-07 13:00,Marshall Islands
CL JANE AUSTEN,2026-05-07 17:20,Liberia
BSG BAHAMAS,2026-05-07 18:48,Liberia
STI NOTTING HILL,2026-05-08 02:30,Marshall Islands
WECO MADELEINE,2026-05-08 03:11,Liberia
MSC GABON,2026-05-08 20:45,Liberia
TAURUS,2026-05-08 21:06,Malta
NILEDUTCH LION,2026-05-08 23:10,Liberia
BULK GENEVA,2026-05-09 20:02,Liberia
STI BRONX,2026-05-10 12:07,Marshall Islands
MINERVA JULIE,2026-05-10 22:26,Liberia
YASA PELICAN,2026-05-10 23:33,Marshall Islands
MSC ORIANE,2026-05-11 03:05,Panama
AMSTERDAM EXPRESS,2026-05-11 14:09,Liberia
SEAWAYS JEJU,2026-05-11 21:07,Liberia
CMA CGM CONGO,2026-05-12 01:11,Malta
CAPTAIN LEON,2026-05-12 05:35,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 16:50,Panama
MSC TOMOKO,2026-05-14 16:48,Panama
ATLANTIC INFINITY,2026-05-15 04:46,Marshall Islands
CHEM NEON,2026-05-15 08:41,Liberia
TUBUL,2026-05-20 09:20,Liberia
ARGO B,2026-05-21 22:18,Marshall Islands
