vessel,arrival_estimate,country_of_origin
W KITHIRA,2026-01-17 16:01,Marshall Islands
SFL MAUI,2026-01-18 09:58,Liberia
FORTUNE,2026-01-18 11:21,Liberia
AQUALEGEND,2026-01-18 19:57,Liberia
MOL CHARISMA,2026-01-20 15:24,The Bahamas
CORCOVADO,2026-01-20 23:48,Liberia
MSC PRATITI,2026-01-21 02:30,Liberia
RF STELLA,2026-01-22 00:31,Malta
CASTOR I,2026-01-24 06:38,Liberia
KOI,2026-01-25 17:01,Liberia
ST HELEN,2026-01-25 23:21,Malta
MARQUETTE,2026-01-26 23:50,Marshall Islands
CMA CGM ORANGE,2026-01-27 15:45,Malta
NAGOYA EXPRESS,2026-01-29 21:08,Liberia
MSC ANAHITA,2026-02-03 02:04,Liberia
