vessel,arrival_estimate,country_of_origin
NORWEGIAN AQUA,2026-05-23 07:42,The Bahamas
MORNING CALM,2026-05-23 08:12,The Bahamas
CMA CGM ALIAGA,2026-05-23 08:27,Malta
ONE MILANO,2026-05-23 15:56,Panama
TRISTAR JISHA,2026-05-23 20:09,Liberia
MSC RACHELE,2026-05-24 03:20,Panama
SFL MAUI,2026-05-24 05:45,Liberia
CMA CGM AMBITION,2026-05-24 12:50,Malta
CELEBRITY SILHOUETTE,2026-05-24 14:44,Malta
MOL ENDOWMENT,2026-05-24 17:01,Panama
HAFNIA DAISY,2026-05-24 18:45,Malta
HAKATAJIMA SUNSHINE,2026-05-25 09:09,Panama
AL QIBLA EXPRESS,2026-05-26 02:08,Liberia
ATLANTIC RAINBOW,2026-05-26 06:37,Marshall Islands
CHEMTRANS NOVA,2026-05-26 06:44,Antigua and Barbuda
HAFNIA ANE,2026-05-26 19:08,Malta
MORNING LINDA,2026-05-27 10:26,Panama
MUKADDES KALKAVAN,2026-05-27 15:24,Marshall Islands
DART,2026-05-29 17:18,Marshall Islands
CMA CGM LAPIS,2026-05-30 01:33,Liberia
DORTMUND EXPRESS,2026-06-01 15:33,Liberia
TIRUA,2026-06-01 20:48,Liberia
CAUTIN,2026-06-01 20:57,Liberia
WECO MEMPHIS BELLE,2026-06-01 21:22,Marshall Islands
MSC DENISSE X,2026-06-03 05:55,Liberia
GREENLAND,2026-06-03 09:36,Malta
CMA CGM VERDI,2026-06-06 14:43,Malta
