vessel,arrival_estimate,country_of_origin
KINGSTON,2026-01-29 15:14,Malta
PATRICK C,2026-01-29 17:30,Liberia
MSC ALDEBARAN III,2026-01-29 18:06,Liberia
SEABOARD VIKING,2026-01-29 20:42,Liberia
PORTO CHELI,2026-01-30 06:42,Liberia
STI DAMA,2026-02-01 16:11,Marshall Islands
MSC ANAHITA,2026-02-03 17:15,Liberia
SFL HAWAII,2026-02-04 13:56,Liberia
TUBUL,2026-02-05 21:47,Liberia
BREMEN EXPRESS,2026-02-07 12:13,Liberia
LARGO EAGLE,2026-02-07 12:56,Liberia
SALACGRIVA,2026-02-07 23:22,Marshall Islands
MOL ENDOWMENT,2026-02-08 14:41,Panama
MSC JUBILEE IX,2026-02-09 06:53,Liberia
MSC GIOVANNA VII,2026-02-09 23:57,Liberia
TRISTAR JISHA,2026-02-10 01:47,Liberia
SILVER EUPLECTA,2026-02-10 17:16,Marshall Islands
ALBARO,2026-02-11 20:59,Marshall Islands
NILEDUTCH LION,2026-02-13 15:32,Liberia
