vessel,arrival_estimate,country_of_origin
MSC NOA,2026-03-14 13:13,Liberia
C HAMBURG,2026-03-14 18:08,Liberia
MSC ORIANE,2026-03-14 23:18,Panama
AMIS YOUTH,2026-03-15 12:15,Liberia
AQUAGEMINI,2026-03-15 20:07,Liberia
TENO,2026-03-16 01:10,Liberia
KINGSTON,2026-03-17 22:32,Malta
CAPE HELLAS,2026-03-18 22:46,Marshall Islands
STENA SUNSHINE,2026-03-19 12:08,Panama
PRAGUE EXPRESS,2026-03-25 01:40,Liberia
MSC ARCHIMIDIS VIII,2026-03-26 09:37,Cyprus
KYOTO EXPRESS,2026-03-28 23:25,Liberia
UMM SALAL,2026-03-30 02:47,Liberia
STI SOLACE,2026-04-18 21:08,Marshall Islands
