vessel,arrival_estimate,country_of_origin
ZIM CHINA,2026-05-06 19:32,Liberia
COLOMBO EXPRESS,2026-05-06 20:26,Liberia
MSC VANCOUVER,2026-05-06 20:45,Liberia
ONE SATISFACTION,2026-05-07 08:14,Liberia
ATLANTIC STAR,2026-05-07 09:08,Malta
PALANCA RIO,2026-05-07 09:57,Marshall Islands
OLEANDER,2026-05-07 13:44,Marshall Islands
CL JANE AUSTEN,2026-05-07 16:46,Liberia
WECO MADELEINE,2026-05-07 18:27,Liberia
BSG BAHAMAS,2026-05-07 19:28,Liberia
TAURUS,2026-05-08 06:29,Malta
STI NOTTING HILL,2026-05-08 13:06,Marshall Islands
MSC GABON,2026-05-08 23:21,Liberia
NILEDUTCH LION,2026-05-09 00:36,Liberia
BULK GENEVA,2026-05-09 18:58,Liberia
KLARA,2026-05-09 19:06,Panama
GEM DANIELA,2026-05-09 20:47,Marshall Islands
STI BRONX,2026-05-09 23:40,Marshall Islands
YASA PELICAN,2026-05-10 07:13,Marshall Islands
MINERVA JULIE,2026-05-10 22:26,Liberia
MSC ORIANE,2026-05-11 03:48,Panama
AMSTERDAM EXPRESS,2026-05-11 14:09,Liberia
CMA CGM CONGO,2026-05-11 20:26,Malta
SEAWAYS JEJU,2026-05-12 00:50,Liberia
CAPTAIN LEON,2026-05-12 11:54,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 19:26,Panama
CHEM NEON,2026-05-14 13:13,Liberia
MSC TOMOKO,2026-05-15 14:13,Panama
STEPHANIE C,2026-05-18 21:05,Marshall Islands
CMA CGM GANGES,2026-05-20 21:14,Malta
ARGO B,2026-05-21 11:47,Marshall Islands
