vessel,arrival_estimate,country_of_origin
MSC SUAPE VII,2026-07-28 22:33,Liberia
MSC CANDICE,2026-07-28 23:48,Panama
LILA II,2026-07-29 00:16,Liberia
TEMPANOS,2026-07-29 06:55,Liberia
ATLANTIC SEA,2026-07-29 15:03,Malta
SEABOARD VENTURE,2026-07-29 20:16,Liberia
GEM TURQUOISE,2026-07-29 21:29,Marshall Islands
CCNI ANGOL,2026-07-29 23:33,Liberia
EMMA A,2026-07-29 23:53,Malta
EVER FAVOR,2026-07-30 01:05,Liberia
BSG BAHAMAS,2026-07-30 01:30,Liberia
OLAF,2026-07-30 07:19,Liberia
GAITA,2026-07-30 07:45,Marshall Islands
CMA CGM BLUE,2026-07-30 14:20,Malta
PORTO GERMENO,2026-07-31 01:25,Liberia
MSC MAUREEN,2026-07-31 07:09,Panama
ATLANTIC SUNFLOWER,2026-07-31 19:44,Marshall Islands
CMA CGM INNOVATION,2026-08-01 13:57,Malta
STI MAVERICK,2026-08-01 17:38,Marshall Islands
GSL NICOLETTA,2026-08-02 02:34,Liberia
YASA ATLANTIC,2026-08-03 03:14,Marshall Islands
SEROJA LIMA,2026-08-04 00:56,Panama
MSC GABON,2026-08-04 23:55,Liberia
OINOUSSIAN STAR,2026-08-05 18:11,Marshall Islands
MSC TIANJIN,2026-08-06 01:15,Liberia
W KLAIPEDA,2026-08-07 11:34,Marshall Islands
MSC PASSION III,2026-08-08 02:11,Liberia
CHIOS SUNRISE,2026-08-09 13:50,Marshall Islands
HMM GARNET,2026-08-10 15:23,Liberia
MSC JUBILEE IX,2026-08-11 12:52,Liberia
