vessel,arrival_estimate,country_of_origin
SOLAR NESRIN,2026-07-22 01:35,Marshall Islands
MAERSK FRANKFURT,2026-07-22 03:40,Panama
YM TARGET,2026-07-22 05:02,Liberia
MSC BARCELONA,2026-07-22 07:49,Malta
CARNIVAL VENEZIA,2026-07-22 08:57,The Bahamas
MSC MAPUTO,2026-07-22 10:48,Liberia
APL SENTOSA,2026-07-22 22:58,Malta
ALERCE,2026-07-23 10:10,Panama
SFL HAWAII,2026-07-23 21:16,Liberia
HMM PERIDOT,2026-07-24 21:36,Liberia
NILEDUTCH LION,2026-07-24 22:33,Liberia
SOLAR RUBA,2026-07-25 04:05,Liberia
ULSAN EXPRESS,2026-07-26 13:59,Liberia
CL EMILY BRONTE,2026-07-26 19:57,Liberia
LAGOM,2026-07-26 20:10,Liberia
VANCOUVER STAR,2026-07-28 14:29,Marshall Islands
MSC CHIARA X,2026-07-28 23:07,Liberia
GAITA,2026-07-29 16:37,Marshall Islands
EMMA A,2026-07-29 16:50,Malta
CMA CGM BLUE,2026-07-30 13:11,Malta
ATLANTIC SUNFLOWER,2026-07-31 08:09,Marshall Islands
CMA CGM BIANCA,2026-08-02 12:32,Malta
PORTO GERMENO,2026-08-04 06:17,Liberia
SEROJA LIMA,2026-08-04 15:56,Panama
MSC TASMAN VI,2026-08-05 16:04,Liberia
INITIATOR,2026-08-06 20:02,Liberia
