vessel,arrival_estimate,country_of_origin
ENDURANCE SW,2026-03-03 02:02,Panama
MSC RACHELE,2026-03-03 03:17,Panama
MSC YOKOHAMA,2026-03-03 05:32,Liberia
MSC NERISSA V,2026-03-03 06:57,Panama
SFL MAUI,2026-03-04 01:07,Liberia
NORD MIYAKO,2026-03-04 05:44,Marshall Islands
C HAMBURG,2026-03-04 21:36,Liberia
CMA CGM BLUE,2026-03-05 12:10,Malta
NORWEGIAN BREAKAWAY,2026-03-05 18:58,The Bahamas
MSC ORIANE,2026-03-06 18:56,Panama
GENCO WASP,2026-03-07 03:38,Marshall Islands
TENO,2026-03-07 06:10,Liberia
GSL NICOLETTA,2026-03-07 22:18,Liberia
TSINGTAO EXPRESS,2026-03-09 07:42,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-09 19:29,Panama
PRINCESS MARGO,2026-03-10 00:50,Marshall Islands
CONTI MAKALU,2026-03-10 08:35,Liberia
MSC NOA,2026-03-11 05:27,Liberia
BORDEAUX,2026-03-11 06:34,Liberia
WECO AMELIE,2026-03-12 18:09,Liberia
MSC PRELUDE V,2026-03-14 10:26,Liberia
AQUAGEMINI,2026-03-14 13:47,Liberia
