vessel,arrival_estimate,country_of_origin
ZIM ARIES,2026-06-05 00:12,Liberia
OASIS OF THE SEAS,2026-06-05 07:08,The Bahamas
SILVER LINDA,2026-06-05 16:05,Panama
MSC BOSPHORUS,2026-06-05 18:39,Cyprus
SEAWAYS MUSE,2026-06-06 08:40,Marshall Islands
VALKYRIE,2026-06-06 11:50,Panama
CMA CGM VERDI,2026-06-06 16:06,Malta
STENA PROSPEROUS,2026-06-06 22:22,Cyprus
STOLT INVENTION,2026-06-06 23:25,Liberia
SFL HAWAII,2026-06-07 13:56,Liberia
SUCCESS,2026-06-07 14:55,Marshall Islands
HYGGE,2026-06-08 14:44,Liberia
TORRENTE,2026-06-09 03:56,Liberia
NAVI STAR,2026-06-09 05:12,Panama
EMMA A,2026-06-09 08:48,Malta
PAROS STAR,2026-06-09 08:53,Marshall Islands
GSL NICOLETTA,2026-06-12 01:50,Liberia
SEAWAYS LONSDALE,2026-06-12 10:42,Marshall Islands
SILVER EBALINA,2026-06-13 10:02,Marshall Islands
FEDERAL TIBER,2026-06-14 10:25,Marshall Islands
SEATTLE EXPRESS,2026-06-15 01:57,Liberia
MSC YORK VII,2026-06-15 22:01,Liberia
STOLT ZULU,2026-06-16 03:28,Liberia
PUSAN C,2026-06-16 03:51,Cyprus
CMA CGM ABU DHABI,2026-06-16 23:59,Malta
STI MERAUX,2026-06-17 04:26,Marshall Islands
BAHAMAS L,2026-06-17 14:46,Liberia
ONE HAWK,2026-06-19 10:47,Panama
