vessel,arrival_estimate,country_of_origin
INDIGO SUN,2026-07-17 01:22,Liberia
HIGH LOYALTY,2026-07-17 02:38,Liberia
MSC UTMOST VIII,2026-07-17 15:26,Cyprus
CMA CGM NEVA,2026-07-17 17:04,Malta
GLORIOUS LEADER,2026-07-17 20:38,The Bahamas
BLUE HORIZON,2026-07-17 23:19,Liberia
NOR'EASTER,2026-07-18 00:56,Marshall Islands
ONE HAMMERSMITH,2026-07-18 06:21,Panama
CARNIVAL VENEZIA,2026-07-18 09:44,The Bahamas
BREMEN EXPRESS,2026-07-18 11:02,Liberia
CMA CGM LAPIS,2026-07-19 03:04,Liberia
SOLAR MELISSA,2026-07-19 10:47,Panama
ARCHANGEL GABRIEL,2026-07-19 11:16,Liberia
ELBABE,2026-07-20 04:56,Marshall Islands
STI MAVERICK,2026-07-20 14:04,Marshall Islands
CMA CGM AMBITION,2026-07-20 14:10,Malta
JOHNNY RANGER,2026-07-21 15:01,Liberia
MAERSK FRANKFURT,2026-07-22 00:20,Panama
MSC TOMOKO,2026-07-22 23:41,Panama
VALENTINE,2026-07-23 02:08,Panama
NORDPACIFIC,2026-07-23 07:48,Cyprus
ALERCE,2026-07-23 10:50,Panama
SOLAR RUBA,2026-07-24 15:09,Liberia
NILEDUTCH LION,2026-07-24 20:03,Liberia
ULSAN EXPRESS,2026-07-26 06:15,Liberia
LAGOM,2026-07-28 02:21,Liberia
MSC SUAPE VII,2026-07-28 10:13,Liberia
MSC CHIARA X,2026-07-28 18:35,Liberia
CL EMILY BRONTE,2026-07-29 15:26,Liberia
CMA CGM BIANCA,2026-08-02 12:42,Malta
MSC TASMAN VI,2026-08-08 18:18,Liberia
