vessel,arrival_estimate,country_of_origin
CMA CGM WHITE,2026-08-13 20:07,Malta
MSC SYDNEY VI,2026-08-13 20:38,Liberia
HMM GARNET,2026-08-14 01:20,Liberia
GSL CHRISTEL ELISABE,2026-08-14 04:33,Liberia
ATLANTIC SAIL,2026-08-14 17:13,Malta
GSL ELENI,2026-08-15 19:26,Liberia
BRANDS HATCH,2026-08-15 20:18,Liberia
CMA CGM ENDURANCE,2026-08-16 08:29,Malta
HYUNDAI MASAN,2026-08-16 20:42,Marshall Islands
AUGENSTERN,2026-08-17 05:09,Liberia
TIRUA,2026-08-17 07:38,Liberia
MINA LONDON,2026-08-17 10:41,Marshall Islands
CHIP,2026-08-17 10:52,Marshall Islands
MSC LUANDA VIII,2026-08-17 22:53,Liberia
CHEM NEON,2026-08-18 22:51,Liberia
STOLT BOBCAT,2026-08-20 05:21,Liberia
SFL MAUI,2026-08-20 06:04,Liberia
SEAHORSE,2026-08-21 06:09,Marshall Islands
APL ANTWERP,2026-08-21 15:36,Malta
ULTRA OL,2026-08-25 09:40,Panama
TUBUL,2026-08-26 01:33,Liberia
MSC RACHELE,2026-08-26 17:00,Panama
STOLT SEQUOIA,2026-09-02 05:54,Liberia
