vessel,arrival_estimate,country_of_origin
CMA CGM PREGOLIA,2026-04-17 20:26,Malta
GUARDIAN LEADER,2026-04-17 21:54,The Bahamas
STOLT VANGUARD,2026-04-17 23:19,Liberia
TITANIA,2026-04-18 08:10,Malta
ATLANTIC SEA,2026-04-18 09:20,Malta
NORWEGIAN AQUA,2026-04-18 12:26,The Bahamas
EVER FAITH,2026-04-19 12:52,Panama
SEADRIVE,2026-04-20 07:58,Malta
MORNING CALM,2026-04-21 02:58,The Bahamas
MSC LUCY,2026-04-21 09:09,Panama
EMMA A,2026-04-22 01:10,Malta
CMA CGM RED,2026-04-23 00:21,Malta
GEM DANIELA,2026-04-23 04:49,Marshall Islands
ISLA DE BIOKO,2026-04-23 18:57,Panama
MSC MARIAGRAZIA,2026-04-24 09:53,Liberia
NAGOYA EXPRESS,2026-04-24 16:00,Liberia
SOLAR KATHERINE,2026-04-26 04:04,Panama
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
GEM RUBY,2026-04-27 03:25,Marshall Islands
MELOI,2026-04-27 10:31,Panama
PYXIS LAMDA,2026-04-27 17:48,Malta
SFL HAWAII,2026-04-28 07:44,Liberia
