vessel,arrival_estimate,country_of_origin
MSC FATMA,2026-05-05 11:04,Liberia
AMERICA,2026-05-05 15:38,Cyprus
NEW ENGLAND,2026-05-05 17:02,Marshall Islands
CLOVER ACE,2026-05-05 19:11,Liberia
ZIM GEMINI,2026-05-06 04:39,Liberia
MSC VANCOUVER,2026-05-06 15:32,Liberia
ZIM CHINA,2026-05-06 17:05,Liberia
CL JANE AUSTEN,2026-05-07 15:48,Liberia
BSG BAHAMAS,2026-05-07 18:12,Liberia
WECO MADELEINE,2026-05-08 01:42,Liberia
NILEDUTCH LION,2026-05-08 23:05,Liberia
MSC GABON,2026-05-09 02:35,Liberia
BULK GENEVA,2026-05-09 21:35,Liberia
KLARA,2026-05-09 21:49,Panama
STI BRONX,2026-05-10 07:04,Marshall Islands
MSC ORIANE,2026-05-10 09:39,Panama
YASA PELICAN,2026-05-10 12:45,Marshall Islands
MINERVA JULIE,2026-05-10 22:26,Liberia
CMA CGM CONGO,2026-05-11 12:29,Malta
SEAWAYS JEJU,2026-05-11 12:46,Liberia
AMSTERDAM EXPRESS,2026-05-11 14:56,Liberia
CAPTAIN LEON,2026-05-12 02:17,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 08:47,Panama
MSC TOMOKO,2026-05-14 00:32,Panama
CHEM NEON,2026-05-15 01:19,Liberia
ATLANTIC INFINITY,2026-05-15 02:13,Marshall Islands
CMA CGM GANGES,2026-05-19 18:08,Malta
TUBUL,2026-05-20 03:47,Liberia
