vessel,arrival_estimate,country_of_origin
ZIM IBERIA,2026-08-09 23:18,Liberia
BOX ENDURANCE,2026-08-10 05:46,Liberia
CMA CGM BALBOA,2026-08-10 08:13,Malta
EVER FAST,2026-08-11 00:24,Liberia
SOLAR MELISSA,2026-08-12 20:40,Panama
MSC MOMBASA,2026-08-13 14:00,Liberia
CMA CGM WHITE,2026-08-13 19:15,Malta
GSL CHRISTEL ELISABE,2026-08-13 20:00,Liberia
MSC NAMIBIA,2026-08-13 23:37,Liberia
PS IMABARI,2026-08-14 05:48,Marshall Islands
GSL ELENI,2026-08-15 07:54,Liberia
BRANDS HATCH,2026-08-15 13:09,Liberia
CMA CGM ENDURANCE,2026-08-16 08:33,Malta
TIRUA,2026-08-17 08:36,Liberia
MINA LONDON,2026-08-17 09:08,Marshall Islands
CMA CGM GANGES,2026-08-17 10:22,Malta
AUGENSTERN,2026-08-17 12:06,Liberia
STOLT BOBCAT,2026-08-19 17:45,Liberia
SEAHORSE,2026-08-20 22:04,Marshall Islands
APL ANTWERP,2026-08-21 07:14,Malta
TUBUL,2026-08-25 09:43,Liberia
MSC LISBON IX,2026-08-26 02:29,Cyprus
MSC RACHELE,2026-08-27 02:38,Panama
STOLT SEQUOIA,2026-09-01 11:44,Liberia
