vessel,arrival_estimate,country_of_origin
MSC GABON,2026-06-23 02:27,Liberia
CARNIVAL VENEZIA,2026-06-23 08:20,The Bahamas
INDEPENDENCE OTS,2026-06-23 09:57,The Bahamas
SSI PROVIDENCE,2026-06-23 10:01,Marshall Islands
IVER PROSPERITY,2026-06-23 12:54,Marshall Islands
MSC NOA,2026-06-23 15:01,Liberia
MSC AUDREY,2026-06-23 16:50,Liberia
BIANCA,2026-06-24 03:44,Marshall Islands
BLUE BUTTERFLY,2026-06-25 03:57,Panama
LARGO ENERGY,2026-06-25 19:19,Marshall Islands
GSL ELENI,2026-06-26 07:16,Liberia
NORDAMELIA,2026-06-26 07:45,Cyprus
NAVE CETUS,2026-06-26 16:54,Liberia
CAPTAIN JOHN,2026-06-26 19:45,Malta
GSL CHRISTEL ELISABE,2026-06-28 01:22,Liberia
MSC LUCY,2026-06-28 08:44,Panama
AUGENSTERN,2026-06-29 06:52,Liberia
AUGENSTERN,2026-06-29 06:52,Liberia
STI DONALD CTRAUSCHT,2026-06-29 11:58,Marshall Islands
SSI MAGNIFICENT,2026-06-29 20:18,Marshall Islands
SOLAR LAI FONG,2026-06-30 07:20,Liberia
CMA CGM GREEN,2026-07-01 08:20,Malta
SONGA NEPTUNE,2026-07-01 21:05,Marshall Islands
CHEM NEW ORLEANS,2026-07-02 00:14,Liberia
ELANDRA OAK,2026-07-02 13:25,Marshall Islands
SHANGHAI EXPRESS,2026-07-05 22:05,Liberia
EUROPE,2026-07-07 05:06,Cyprus
