vessel,arrival_estimate,country_of_origin
SFL MAUI,2026-07-05 13:47,Liberia
TOLTEN,2026-07-06 03:50,Liberia
SHANGHAI EXPRESS,2026-07-06 07:14,Liberia
GEM TURQUOISE,2026-07-06 12:34,Marshall Islands
AMSTERDAM EXPRESS,2026-07-06 23:13,Liberia
SSI FURIOUS,2026-07-07 16:58,Marshall Islands
FREEPORT STAR,2026-07-07 18:06,Marshall Islands
AQUALEGEND,2026-07-08 23:11,Liberia
GRAND CONCORD,2026-07-09 12:51,Panama
MSC MAEVA,2026-07-11 07:09,Panama
KUDURO,2026-07-11 08:35,Liberia
KYOTO EXPRESS,2026-07-13 02:22,Liberia
MUKADDES KALKAVAN,2026-07-13 14:04,Marshall Islands
HYUNDAI SINGAPORE,2026-07-14 00:19,Cyprus
SEOUL EXPRESS,2026-07-14 06:28,Liberia
NAGOYA EXPRESS,2026-07-14 21:41,Liberia
LIPSI,2026-07-16 03:43,Marshall Islands
BREMEN EXPRESS,2026-07-17 08:28,Liberia
LEVERKUSEN EXPRESS,2026-07-19 00:52,Liberia
NORTHERN PEARL,2026-07-21 02:46,Panama
