vessel,arrival_estimate,country_of_origin
CMA CGM KAILAS,2026-06-28 07:56,Panama
OASIS OF THE SEAS,2026-06-28 08:47,The Bahamas
GSL CHRISTEL ELISABE,2026-06-28 10:11,Liberia
SEVEN SEAS MARINER,2026-06-28 13:47,The Bahamas
BOX ENDURANCE,2026-06-28 19:49,Liberia
YM TOGETHER,2026-06-28 21:41,Liberia
AUGENSTERN,2026-06-29 08:43,Liberia
AUGENSTERN,2026-06-29 08:43,Liberia
NAVE CETUS,2026-06-29 14:38,Liberia
TANGIER EXPRESS,2026-06-29 16:42,Liberia
STI DONALD CTRAUSCHT,2026-06-29 18:31,Marshall Islands
SSI MAGNIFICENT,2026-06-30 02:38,Marshall Islands
MSC PASSION III,2026-06-30 05:20,Liberia
MSC GIOVANNA VII,2026-06-30 06:43,Liberia
PRAGUE EXPRESS,2026-06-30 21:05,Liberia
CMA CGM GREEN,2026-07-01 10:19,Malta
SONGA NEPTUNE,2026-07-02 08:03,Marshall Islands
SUNRISE RAY,2026-07-02 12:36,Liberia
MARATHOPOLIS,2026-07-03 05:14,Malta
CHEM NEW ORLEANS,2026-07-03 11:59,Liberia
SFL MAUI,2026-07-04 13:43,Liberia
ATLANTIC SUN,2026-07-04 14:44,Malta
SHANGHAI EXPRESS,2026-07-05 22:22,Liberia
TOLTEN,2026-07-06 07:50,Liberia
EUROPE,2026-07-07 07:02,Cyprus
SSI FURIOUS,2026-07-07 10:14,Marshall Islands
AQUALEGEND,2026-07-08 14:14,Liberia
GRAND CONCORD,2026-07-09 03:48,Panama
KYOTO EXPRESS,2026-07-13 02:40,Liberia
HYUNDAI SINGAPORE,2026-07-13 16:57,Cyprus
