vessel,arrival_estimate,country_of_origin
STOLT KIRI,2025-12-22 14:33,Liberia
STOLT CAPABILITY,2025-12-22 15:18,Liberia
FELIXSTOWE,2025-12-22 15:49,The Bahamas
MSC NADRIELY,2025-12-22 16:09,Liberia
MSC ESTHI,2025-12-23 09:42,Panama
NACC PROVIDENCE,2025-12-23 19:54,Panama
ASPHALT SONATA,2025-12-23 20:48,Marshall Islands
NEW CENTURY 2,2025-12-24 02:03,Liberia
EPAMINONDAS,2025-12-24 20:16,Liberia
MSC LORENA,2025-12-25 02:45,Panama
CMA CGM NEVA,2025-12-25 07:35,Malta
STENA CONVOY,2025-12-25 12:33,Panama
MSC STACEY,2025-12-26 14:55,Liberia
CMA CGM LAPIS,2025-12-26 21:02,Liberia
MSC QINGDAO,2025-12-27 21:04,Liberia
IPANEMA STREET,2025-12-28 05:26,Liberia
AUGENSTERN,2025-12-28 23:23,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MAERSK PUELO,2025-12-29 11:49,Panama
MSC MARINA,2025-12-29 18:31,Panama
GSL NINGBO,2025-12-31 06:34,Liberia
SEAWAYS MIRAGE,2026-01-01 01:34,Marshall Islands
CAP ANDREAS,2026-01-02 02:10,Liberia
SLEIPNIR,2026-01-03 15:21,Panama
AIN SNAN EXPRESS,2026-01-04 00:10,Liberia
MSC NAMIBIA,2026-01-04 18:49,Liberia
TEMPANOS,2026-01-05 20:00,Liberia
