vessel,arrival_estimate,country_of_origin
MSC SHAY,2025-12-18 09:50,Panama
SEABOARD VIKING,2025-12-18 10:49,Liberia
EUROPA 2,2025-12-18 12:05,Malta
CHEM NEW ORLEANS,2025-12-18 18:52,Liberia
ZIM SCORPIO,2025-12-18 19:39,Liberia
MSC VAISHNAVI R.,2025-12-18 20:39,Liberia
URUGUAY,2025-12-18 23:40,Liberia
MSC MEXICO V,2025-12-19 05:13,Liberia
GENCO BRITTANY,2025-12-20 02:02,Marshall Islands
SFL HAWAII,2025-12-20 07:02,Liberia
PHILHOKUSAI,2025-12-20 09:53,Marshall Islands
PORTO GERMENO,2025-12-21 01:13,Liberia
MSC PANTERA,2025-12-21 05:30,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
STOLT KIRI,2025-12-22 07:20,Liberia
CMA CGM FIDELIO,2025-12-23 14:44,Malta
MSC NIOVI VIII,2025-12-23 14:44,Liberia
MSC STACEY,2025-12-24 17:32,Liberia
MSC LORENA,2025-12-24 22:51,Panama
COYHAIQUE,2025-12-26 07:02,Liberia
CMA CGM LAPIS,2025-12-26 10:25,Liberia
CMA CGM NEVA,2025-12-26 12:22,Malta
MUNDRA EXPRESS,2025-12-26 19:25,Liberia
STENA CONVOY,2025-12-26 20:47,Panama
CMA CGM PREGOLIA,2025-12-27 02:54,Malta
SINE A,2025-12-29 00:41,Malta
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 17:38,Panama
MAERSK PUELO,2025-12-31 23:29,Panama
CAP ANDREAS,2026-01-02 00:27,Liberia
CMA CGM MAUPASSANT,2026-01-02 01:58,Malta
AIN SNAN EXPRESS,2026-01-02 19:31,Liberia
