vessel,arrival_estimate,country_of_origin
MEIN SCHIFF 1,2026-09-07 09:12,Malta
MSC COTONOU VIII,2026-09-07 11:03,Liberia
CMA CGM VERDI,2026-09-07 17:39,Malta
RCC AMSTERDAM,2026-09-08 06:52,The Bahamas
ZIM PACIFIC,2026-09-08 11:04,Liberia
SEOUL EXPRESS,2026-09-08 18:16,Liberia
COYHAIQUE,2026-09-08 20:18,Liberia
MSC ENGLAND,2026-09-08 23:03,Liberia
KAMOME VICTORIA,2026-09-09 05:20,Panama
SILVER LONDON,2026-09-09 11:46,Panama
RANGAKU,2026-09-09 21:29,Liberia
CAUTIN,2026-09-10 02:11,Liberia
PORTO GERMENO,2026-09-11 00:02,Liberia
CMA CGM AMBITION,2026-09-11 06:39,Malta
STEEL,2026-09-12 08:06,Marshall Islands
TUCAPEL,2026-09-12 20:46,Liberia
DORTMUND EXPRESS,2026-09-13 02:03,Liberia
MSC ORIANE,2026-09-13 10:20,Panama
PHILOXENIA,2026-09-14 00:39,Marshall Islands
ORANGE STAR,2026-09-14 11:44,Liberia
CMA CGM NILE,2026-09-15 18:45,Malta
NORDIC MALMOE,2026-09-15 23:08,Liberia
LR1 AMBASSADOR,2026-09-17 00:21,Liberia
MEDI CABOTO,2026-09-17 07:19,Liberia
EMMA A,2026-09-17 16:13,Malta
SAMSUN,2026-09-19 11:00,Malta
STOLT SYCAMORE,2026-09-23 01:45,Liberia
