vessel,arrival_estimate,country_of_origin
SEROJA LIMA,2026-08-04 10:40,Panama
MSC GABON,2026-08-05 03:48,Liberia
PHAEDRA,2026-08-05 06:03,The Bahamas
TRISTAR JISHA,2026-08-05 08:35,Liberia
GIGA TRANS,2026-08-05 16:39,Marshall Islands
MSC TASMAN VI,2026-08-05 20:48,Liberia
MSC TIANJIN,2026-08-05 23:47,Liberia
OINOUSSIAN STAR,2026-08-06 02:55,Marshall Islands
MSC UBERTY VIII,2026-08-06 21:18,Cyprus
MSC PANTERA,2026-08-07 03:49,Liberia
GOLDEN PALM,2026-08-07 09:27,Liberia
KINGSTON,2026-08-08 04:43,Malta
AQUALEGEND,2026-08-08 23:22,Liberia
GSL CHRISTEN,2026-08-09 00:43,Liberia
CHIOS SUNRISE,2026-08-09 19:00,Marshall Islands
MSC JUBILEE IX,2026-08-11 20:05,Liberia
CMA CGM WHITE,2026-08-13 11:28,Malta
PS IMABARI,2026-08-13 16:39,Marshall Islands
CMA CGM GANGES,2026-08-17 00:38,Malta
TIRUA,2026-08-18 13:40,Liberia
