vessel,arrival_estimate,country_of_origin
MSC BARCELONA,2026-01-02 14:15,Malta
IPANEMA STREET,2026-01-02 15:34,Liberia
MSC ORNELLA,2026-01-02 18:32,Panama
MSC BERANGERE,2026-01-02 19:00,Liberia
GSL NICOLETTA,2026-01-02 20:17,Liberia
CMA CGM MAUPASSANT,2026-01-03 07:27,Malta
SLEIPNIR,2026-01-03 15:21,Panama
T JUNGFRAU,2026-01-04 02:47,Marshall Islands
CAP ANDREAS,2026-01-04 05:00,Liberia
SEA SPIKE,2026-01-04 06:18,Marshall Islands
STONE I,2026-01-04 14:23,Marshall Islands
EUROPE,2026-01-04 18:09,Cyprus
AIN SNAN EXPRESS,2026-01-04 22:13,Liberia
SEABOARD EXPLORER,2026-01-05 07:00,Liberia
AQUILA L,2026-01-05 08:19,Liberia
AQUALEGEND,2026-01-05 12:35,Liberia
EMMA A,2026-01-06 14:17,Malta
TEMPANOS,2026-01-08 06:15,Liberia
GSL ELENI,2026-01-08 16:45,Liberia
MSC MAPUTO,2026-01-12 00:40,Liberia
ORANGE BLOSSOM 2,2026-01-15 14:16,Liberia
MSC CHIARA X,2026-01-16 13:48,Liberia
CASTOR I,2026-01-24 06:38,Liberia
