vessel,arrival_estimate,country_of_origin
ATACAMA,2026-07-10 18:11,Liberia
INDEPENDENCE OTS,2026-07-11 09:17,The Bahamas
MSC MAEVA,2026-07-12 01:20,Panama
SUNDA,2026-07-12 06:19,Marshall Islands
KUDURO,2026-07-13 03:44,Liberia
KYOTO EXPRESS,2026-07-13 06:47,Liberia
MUKADDES KALKAVAN,2026-07-14 04:18,Marshall Islands
NAGOYA EXPRESS,2026-07-14 20:13,Liberia
JOHNNY RANGER,2026-07-15 05:34,Liberia
SEOUL EXPRESS,2026-07-15 13:22,Liberia
LIPSI,2026-07-16 08:53,Marshall Islands
CMA CGM NEVA,2026-07-16 17:23,Malta
ONE HAMMERSMITH,2026-07-17 20:39,Panama
BREMEN EXPRESS,2026-07-17 22:51,Liberia
ELBABE,2026-07-19 00:01,Marshall Islands
LEVERKUSEN EXPRESS,2026-07-19 03:06,Liberia
SOLAR MELISSA,2026-07-19 05:29,Panama
ANDIAMO,2026-07-19 08:05,Marshall Islands
CMA CGM LAPIS,2026-07-19 22:57,Liberia
NORTHERN PEARL,2026-07-21 04:35,Panama
ALERCE,2026-07-22 07:28,Panama
MSC MAPUTO,2026-07-22 14:18,Liberia
HMM PERIDOT,2026-07-24 07:33,Liberia
KODKOD,2026-07-26 12:15,Panama
