vessel,arrival_estimate,country_of_origin
TRISTAR JISHA,2026-05-24 17:24,Liberia
MOL ENDOWMENT,2026-05-24 18:12,Panama
CMA CGM AMBITION,2026-05-24 18:28,Malta
GLOVIS COUNTESS,2026-05-24 23:04,Marshall Islands
HAFNIA DAISY,2026-05-25 02:09,Malta
AL QIBLA EXPRESS,2026-05-25 07:33,Liberia
CHEMTRANS NOVA,2026-05-25 21:57,Antigua and Barbuda
MSC DON GIOVANNI,2026-05-26 06:48,Panama
HAFNIA ANE,2026-05-27 05:31,Malta
MUKADDES KALKAVAN,2026-05-27 19:14,Marshall Islands
DART,2026-05-29 10:38,Marshall Islands
CMA CGM LAPIS,2026-05-30 03:35,Liberia
CMA CGM INNOVATION,2026-05-31 03:53,Malta
DORTMUND EXPRESS,2026-06-01 14:03,Liberia
MSC SORAYA,2026-06-02 00:17,Panama
TIRUA,2026-06-02 00:30,Liberia
CAUTIN,2026-06-02 01:22,Liberia
WECO MEMPHIS BELLE,2026-06-02 10:24,Marshall Islands
MSC DENISSE X,2026-06-03 04:44,Liberia
GREENLAND,2026-06-03 10:57,Malta
STOLT INVENTION,2026-06-03 18:38,Liberia
CMA CGM VERDI,2026-06-06 11:12,Malta
TORRENTE,2026-06-08 00:51,Liberia
STENA PROSPEROUS,2026-07-01 03:24,Cyprus
