vessel,arrival_estimate,country_of_origin
NORWEGIAN AQUA,2026-08-22 06:26,The Bahamas
MSC GHANA,2026-08-23 02:11,Liberia
MARATHOPOLIS,2026-08-23 03:02,Malta
MSC ALDEBARAN III,2026-08-23 05:05,Liberia
YASA PELICAN,2026-08-24 21:44,Marshall Islands
SILVER EUPLECTA,2026-08-25 01:45,Marshall Islands
ULTRA OL,2026-08-25 17:11,Panama
TUBUL,2026-08-26 02:04,Liberia
MSC COTE D'IVOIRE,2026-08-26 06:43,Liberia
MSC NIGERIA,2026-08-27 12:37,Liberia
TORRENTE,2026-08-28 01:58,Liberia
CL CHARLOTTE BRONTE,2026-08-30 13:52,Liberia
MUKADDES KALKAVAN,2026-08-30 21:10,Marshall Islands
MSC MATTINA,2026-08-31 01:59,Liberia
FPMC 36,2026-08-31 21:09,Liberia
STOLT SEQUOIA,2026-09-01 07:17,Liberia
SOLAR KATHERINE,2026-09-01 21:41,Panama
MSC FIE X,2026-09-04 09:19,Liberia
YM TRANQUILITY,2026-09-07 18:42,Liberia
KAMOME VICTORIA,2026-09-07 23:06,Panama
