vessel,arrival_estimate,country_of_origin
GOLDEN PALM,2026-05-03 16:48,Liberia
EVER FAVOR,2026-05-04 06:18,Liberia
KANDLA EXPRESS,2026-05-04 07:55,Liberia
CMA CGM J. ADAMS,2026-05-04 18:36,Malta
AMERICA,2026-05-05 03:33,Cyprus
BAGHEERA,2026-05-05 10:11,Marshall Islands
CL JANE AUSTEN,2026-05-05 21:34,Liberia
ONE SATISFACTION,2026-05-06 12:36,Liberia
WECO MADELEINE,2026-05-07 04:48,Liberia
MSC STACEY,2026-05-07 13:50,Liberia
STI NOTTING HILL,2026-05-07 18:59,Marshall Islands
MSC GABON,2026-05-09 00:05,Liberia
NILEDUTCH LION,2026-05-09 05:26,Liberia
STI BRONX,2026-05-09 11:58,Marshall Islands
YASA PELICAN,2026-05-09 18:30,Marshall Islands
BULK GENEVA,2026-05-09 18:49,Liberia
KLARA,2026-05-10 00:37,Panama
MSC ORIANE,2026-05-10 06:25,Panama
MINERVA JULIE,2026-05-10 22:26,Liberia
CMA CGM CONGO,2026-05-11 10:42,Malta
SEAWAYS JEJU,2026-05-11 11:41,Liberia
CAPTAIN LEON,2026-05-11 22:20,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 15:30,Panama
ATLANTIC INFINITY,2026-05-15 04:41,Marshall Islands
CHEM NEON,2026-05-17 23:39,Liberia
CMA CGM GANGES,2026-05-18 01:53,Malta
