vessel,arrival_estimate,country_of_origin
MURMURE,2026-05-24 10:50,Liberia
MOL ENDOWMENT,2026-05-24 17:17,Panama
GLOVIS COUNTESS,2026-05-24 21:39,Marshall Islands
HAFNIA DAISY,2026-05-25 02:52,Malta
AL QIBLA EXPRESS,2026-05-25 08:30,Liberia
CHEMTRANS NOVA,2026-05-25 18:15,Antigua and Barbuda
ATLANTIC RAINBOW,2026-05-26 06:35,Marshall Islands
MSC DON GIOVANNI,2026-05-26 11:25,Panama
HAFNIA ANE,2026-05-27 02:56,Malta
MUKADDES KALKAVAN,2026-05-27 18:35,Marshall Islands
DART,2026-05-29 16:17,Marshall Islands
CMA CGM LAPIS,2026-05-30 00:27,Liberia
CMA CGM INNOVATION,2026-05-31 04:33,Malta
DORTMUND EXPRESS,2026-06-01 22:24,Liberia
TIRUA,2026-06-01 22:44,Liberia
WECO MEMPHIS BELLE,2026-06-02 00:40,Marshall Islands
MSC SORAYA,2026-06-02 02:14,Panama
MSC DENISSE X,2026-06-03 07:41,Liberia
STOLT INVENTION,2026-06-03 13:09,Liberia
CMA CGM VERDI,2026-06-06 09:19,Malta
TORRENTE,2026-06-07 05:36,Liberia
