vessel,arrival_estimate,country_of_origin
SEAWAYS MUSE,2026-06-08 21:44,Marshall Islands
EVER FOCUS,2026-06-08 21:45,Panama
GRAND EAGLE,2026-06-09 01:35,Panama
ZIM IBERIA,2026-06-09 05:55,Liberia
EMMA A,2026-06-09 07:04,Malta
TORRENTE,2026-06-09 07:51,Liberia
MSC ALDEBARAN III,2026-06-09 11:51,Liberia
DORIC COURAGE,2026-06-09 21:04,Liberia
SEAWAYS WAVE,2026-06-09 22:27,Marshall Islands
MSC INIYA V,2026-06-10 03:13,Cyprus
PACIFIC WORLD,2026-06-10 07:29,Panama
MSC ANYA V,2026-06-11 05:20,Liberia
SEAWAYS LONSDALE,2026-06-12 08:41,Marshall Islands
CMA CGM ABU DHABI,2026-06-12 13:34,Malta
SILVER EBALINA,2026-06-13 20:38,Marshall Islands
FEDERAL TIBER,2026-06-13 21:50,Marshall Islands
PORTO GERMENO,2026-06-14 16:24,Liberia
SEATTLE EXPRESS,2026-06-15 02:53,Liberia
CMA CGM ENDURANCE,2026-06-15 06:39,Malta
CMA CGM ORANGE,2026-06-16 00:21,Malta
BLUE BUTTERFLY,2026-06-16 01:24,Panama
PUSAN C,2026-06-16 09:06,Cyprus
GEM RUBY,2026-06-16 17:05,Marshall Islands
MSC LUANDA VIII,2026-06-17 01:12,Liberia
STI MERAUX,2026-06-17 22:23,Marshall Islands
BAHAMAS L,2026-06-18 00:29,Liberia
MINERVA VASO,2026-06-18 13:12,Liberia
ONE HAWK,2026-06-19 07:40,Panama
ARDMORE SEAVANGUARD,2026-06-20 04:31,Marshall Islands
MSC VITTORIA,2026-06-21 07:02,Panama
MSC NOA,2026-06-23 16:53,Liberia
