vessel,arrival_estimate,country_of_origin
VALENTINE,2026-07-23 17:46,Panama
NORDPACIFIC,2026-07-23 19:50,Cyprus
INDIGO SUN,2026-07-23 22:28,Liberia
CMACGM FORT ST LOUIS,2026-07-24 00:33,Cyprus
ATLANTIC SKY,2026-07-24 11:05,Malta
MSC FLORENTINA,2026-07-24 12:19,Panama
HMM PERIDOT,2026-07-24 22:39,Liberia
NILEDUTCH LION,2026-07-25 01:45,Liberia
BLUE HORIZON,2026-07-25 20:02,Liberia
CL EMILY BRONTE,2026-07-26 12:02,Liberia
ULSAN EXPRESS,2026-07-26 17:33,Liberia
LAGOM,2026-07-26 22:35,Liberia
VANCOUVER STAR,2026-07-28 17:06,Marshall Islands
GAITA,2026-07-29 14:19,Marshall Islands
EMMA A,2026-07-29 21:24,Malta
CMA CGM BLUE,2026-07-30 07:24,Malta
PORTO GERMENO,2026-07-31 10:41,Liberia
ATLANTIC SUNFLOWER,2026-07-31 11:30,Marshall Islands
CMA CGM BIANCA,2026-08-02 01:53,Malta
SEROJA LIMA,2026-08-04 08:54,Panama
INITIATOR,2026-08-06 03:29,Liberia
MSC TASMAN VI,2026-08-06 03:58,Liberia
W KLAIPEDA,2026-08-07 15:37,Marshall Islands
