vessel,arrival_estimate,country_of_origin
SFL MAUI,2026-03-13 11:17,Liberia
GEM RUBY,2026-03-13 15:49,Marshall Islands
MSC ANNABELLA,2026-03-14 00:09,Liberia
C HAMBURG,2026-03-14 03:39,Liberia
MSC ANCHORAGE,2026-03-14 22:39,Liberia
AMIS YOUTH,2026-03-15 02:26,Liberia
TENO,2026-03-15 04:04,Liberia
BSG BAHAMAS,2026-03-15 08:27,Liberia
TANGIER EXPRESS,2026-03-15 19:48,Liberia
STEEL,2026-03-16 09:05,Marshall Islands
PEGASUS STAR,2026-03-16 14:45,Marshall Islands
STENA SUNSHINE,2026-03-17 06:43,Panama
KINGSTON,2026-03-18 07:07,Malta
CAPE HELLAS,2026-03-18 07:23,Marshall Islands
MSC PERLE,2026-03-19 06:50,Liberia
MSC ARCHIMIDIS VIII,2026-03-26 10:20,Cyprus
KYOTO EXPRESS,2026-03-28 05:53,Liberia
UMM SALAL,2026-03-29 06:31,Liberia
