vessel,arrival_estimate,country_of_origin
STEPHANIE C,2026-02-21 13:49,Marshall Islands
GRAND ACE6,2026-02-21 14:40,Panama
CAPE ANDIAMO,2026-02-21 15:03,Liberia
OCEANA,2026-02-21 18:55,Antigua and Barbuda
NORWEGIAN BREAKAWAY,2026-02-22 04:55,The Bahamas
CINDY GLORY,2026-02-22 05:45,Marshall Islands
ODYSSEY OF THE SEAS,2026-02-22 06:53,The Bahamas
WECO SENNA,2026-02-22 13:23,Marshall Islands
AQUALEGEND,2026-02-22 13:29,Liberia
GSL CHRISTEL ELISABE,2026-02-22 14:53,Liberia
STI MYTHIC,2026-02-23 14:03,Marshall Islands
MSC JOSSELINE,2026-02-23 21:41,Liberia
SILVER LINDA,2026-02-24 00:10,Panama
ARUNA EAGLE,2026-02-24 19:16,Marshall Islands
NICOS TOMASOS,2026-02-24 23:07,Malta
NHAVA SHEVA EXPRESS,2026-02-25 05:22,Liberia
EVER FAITH,2026-02-25 05:35,Panama
MSC YORK VII,2026-02-25 13:57,Liberia
MSC UBERTY VIII,2026-02-25 23:51,Cyprus
GOLDEN PALM,2026-02-26 18:33,Liberia
CHEMICAL CHALLENGER,2026-02-27 01:15,Malta
CMA CGM ABU DHABI,2026-02-27 01:40,Malta
PACIFIC NEXUS,2026-02-27 22:11,Panama
AMERICA,2026-02-27 22:59,Cyprus
LYSIAS,2026-02-28 00:45,Malta
CONTI CONTESSA,2026-03-01 01:38,Malta
EMMA A,2026-03-01 05:15,Malta
AGIOS CHARALAMBOS,2026-03-06 15:02,Liberia
TENO,2026-03-06 23:08,Liberia
