vessel,arrival_estimate,country_of_origin
MSC YOKOHAMA,2025-12-11 19:07,Liberia
EVER FULL,2025-12-11 23:14,Liberia
NORWEGIAN BREAKAWAY,2025-12-12 04:46,The Bahamas
PARADISE ACE,2025-12-12 13:10,Panama
ZIM XIAMEN,2025-12-12 16:13,Liberia
TENO,2025-12-12 20:58,Liberia
IONIC ANASSA,2025-12-13 12:10,Marshall Islands
UMM SALAL,2025-12-14 18:43,Liberia
NORDAMELIA,2025-12-14 21:06,Cyprus
NORD VANGUARD,2025-12-15 08:08,Marshall Islands
FREEPORT STAR,2025-12-15 10:32,Marshall Islands
FOS EXPRESS,2025-12-15 18:47,Liberia
NAVIOS UNISON,2025-12-16 13:07,Liberia
SEA ELEPHANT,2025-12-16 19:02,Marshall Islands
YASA FLAMINGO,2025-12-17 23:52,Marshall Islands
CHEM NEW ORLEANS,2025-12-18 01:40,Liberia
BASS,2025-12-18 05:36,Marshall Islands
TIRUA,2025-12-19 12:39,Liberia
GENCO BRITTANY,2025-12-20 19:08,Marshall Islands
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
PORTO GERMENO,2025-12-23 16:11,Liberia
MSC LORENA,2025-12-24 07:08,Panama
MUNDRA EXPRESS,2025-12-27 02:44,Liberia
STENA CONVOY,2025-12-31 09:32,Panama
