vessel,arrival_estimate,country_of_origin
C HAMBURG,2026-03-14 18:08,Liberia
NORD ELEGANCE,2026-03-14 18:28,Panama
ENDURANCE SW,2026-03-15 01:54,Panama
AMIS YOUTH,2026-03-15 13:24,Liberia
SFL MAUI,2026-03-15 20:12,Liberia
AQUAGEMINI,2026-03-15 20:20,Liberia
TENO,2026-03-16 01:10,Liberia
KINGSTON,2026-03-18 07:33,Malta
MSC ANCHORAGE,2026-03-19 07:34,Liberia
STENA SUNSHINE,2026-03-19 17:41,Panama
CAPE HELLAS,2026-03-21 15:40,Marshall Islands
PRAGUE EXPRESS,2026-03-24 23:17,Liberia
MSC ARCHIMIDIS VIII,2026-03-26 03:26,Cyprus
UMM SALAL,2026-03-29 16:36,Liberia
KYOTO EXPRESS,2026-03-30 04:38,Liberia
STI SOLACE,2026-04-18 21:08,Marshall Islands
