vessel,arrival_estimate,country_of_origin
INDIGO SUN,2026-07-04 19:15,Liberia
EVER FOREVER,2026-07-05 05:50,Panama
HERITAGE LEADER,2026-07-06 00:18,The Bahamas
TOLTEN,2026-07-06 01:49,Liberia
SHANGHAI EXPRESS,2026-07-06 02:16,Liberia
GEM TURQUOISE,2026-07-06 04:10,Marshall Islands
CMA CGM GREEN,2026-07-06 08:08,Malta
AMSTERDAM EXPRESS,2026-07-06 23:13,Liberia
FREEPORT STAR,2026-07-07 18:28,Marshall Islands
SSI FURIOUS,2026-07-08 06:08,Marshall Islands
GRAND CONCORD,2026-07-09 04:02,Panama
AQUALEGEND,2026-07-09 07:04,Liberia
KUDURO,2026-07-10 20:26,Liberia
MSC MAEVA,2026-07-11 23:28,Panama
KYOTO EXPRESS,2026-07-12 23:54,Liberia
MUKADDES KALKAVAN,2026-07-13 00:01,Marshall Islands
HYUNDAI SINGAPORE,2026-07-13 19:35,Cyprus
NAGOYA EXPRESS,2026-07-14 22:10,Liberia
LIPSI,2026-07-16 05:34,Marshall Islands
LEVERKUSEN EXPRESS,2026-07-19 02:16,Liberia
NORTHERN PEARL,2026-07-20 22:34,Panama
MSC MAPUTO,2026-07-22 14:30,Liberia
