vessel,arrival_estimate,country_of_origin
CARNATION ACE,2026-08-24 21:26,Liberia
VIKING PASSERO,2026-08-24 22:38,Marshall Islands
SWEET PEA LEADER,2026-08-25 00:13,Liberia
MARLIN SARDINIA,2026-08-25 01:23,Marshall Islands
MANDAL,2026-08-25 03:01,Marshall Islands
SILVER EUPLECTA,2026-08-25 06:53,Marshall Islands
ULTRA OL,2026-08-25 18:48,Panama
TUBUL,2026-08-26 00:54,Liberia
MSC MARINA,2026-08-26 04:00,Panama
MSC COTE D'IVOIRE,2026-08-26 06:03,Liberia
MSC NIGERIA,2026-08-27 20:46,Liberia
TORRENTE,2026-08-28 02:29,Liberia
CARMEL I,2026-08-28 04:51,Liberia
HAKUBA GALAXY,2026-08-29 03:18,Marshall Islands
CMA CGM LOUGA,2026-08-29 15:10,Malta
MSC MATTINA,2026-08-30 20:42,Liberia
MUKADDES KALKAVAN,2026-08-31 02:31,Marshall Islands
CL CHARLOTTE BRONTE,2026-08-31 04:53,Liberia
FPMC 36,2026-08-31 14:48,Liberia
STOLT SEQUOIA,2026-08-31 21:53,Liberia
SOLAR KATHERINE,2026-09-01 11:37,Panama
STI BRONX,2026-09-01 16:26,Marshall Islands
ONE MONACO,2026-09-03 19:59,Panama
MSC FIE X,2026-09-04 04:18,Liberia
APL OREGON,2026-09-04 08:25,Malta
AL QIBLA EXPRESS,2026-09-05 14:46,Liberia
SSI MAGNIFICENT,2026-09-05 16:37,Marshall Islands
BREMEN,2026-09-05 19:12,Liberia
C HAMBURG,2026-09-08 02:04,Liberia
KAMOME VICTORIA,2026-09-09 01:52,Panama
MSC TOGO,2026-09-09 14:23,Liberia
