vessel,arrival_estimate,country_of_origin
KINGSTON,2026-08-08 20:11,Malta
MSC BREMEN,2026-08-08 23:05,Liberia
AQUALEGEND,2026-08-09 05:11,Liberia
GSL CHRISTEN,2026-08-09 06:19,Liberia
CHIOS SUNRISE,2026-08-09 07:23,Marshall Islands
CMA CGM SURABAYA,2026-08-09 11:07,Malta
LIBERTY PRIDE,2026-08-09 15:30,Marshall Islands
ZIM IBERIA,2026-08-09 16:03,Liberia
CMA CGM BALBOA,2026-08-10 07:36,Malta
MSC MOMBASA,2026-08-13 07:52,Liberia
CMA CGM WHITE,2026-08-13 15:35,Malta
MSC NAMIBIA,2026-08-13 18:17,Liberia
PS IMABARI,2026-08-13 20:55,Marshall Islands
BRANDS HATCH,2026-08-15 08:47,Liberia
GSL ELENI,2026-08-15 12:46,Liberia
CMA CGM GANGES,2026-08-16 21:57,Malta
AUGENSTERN,2026-08-16 22:07,Liberia
TIRUA,2026-08-17 00:41,Liberia
MINA LONDON,2026-08-17 06:33,Marshall Islands
CMA CGM ENDURANCE,2026-08-17 18:12,Malta
SEAHORSE,2026-08-20 17:22,Marshall Islands
CHEM NEON,2026-08-20 19:55,Liberia
HAKUBA GALAXY,2026-08-30 21:57,Marshall Islands
