vessel,arrival_estimate,country_of_origin
MSC ARICA,2026-05-01 11:46,Liberia
CCNI ANGOL,2026-05-01 15:38,Liberia
MSC FLORENTINA,2026-05-01 17:11,Panama
CMA CGM ENDURANCE,2026-05-01 23:33,Malta
PILECKI,2026-05-02 03:27,Liberia
NORWEGIAN AQUA,2026-05-02 04:39,The Bahamas
KINGSTON,2026-05-02 07:36,Malta
BREMEN EXPRESS,2026-05-02 12:11,Liberia
PORTO GERMENO,2026-05-02 13:01,Liberia
MSC NAGOYA V,2026-05-03 13:23,Panama
GOLDEN PALM,2026-05-03 19:26,Liberia
KANDLA EXPRESS,2026-05-04 10:38,Liberia
AMERICA,2026-05-04 23:38,Cyprus
CL JANE AUSTEN,2026-05-05 04:55,Liberia
ONE SATISFACTION,2026-05-06 03:20,Liberia
WECO MADELEINE,2026-05-07 04:44,Liberia
MSC STACEY,2026-05-07 11:19,Liberia
MSC GABON,2026-05-08 09:47,Liberia
NILEDUTCH LION,2026-05-08 16:48,Liberia
BULK GENEVA,2026-05-09 21:09,Liberia
STI BRONX,2026-05-09 22:47,Marshall Islands
KLARA,2026-05-10 00:22,Panama
YASA PELICAN,2026-05-10 07:13,Marshall Islands
MSC ORIANE,2026-05-10 10:23,Panama
SEAWAYS JEJU,2026-05-11 00:09,Liberia
CMA CGM CONGO,2026-05-11 09:37,Malta
YOKOSUKA SPIRIT,2026-05-12 04:30,Panama
CAPTAIN LEON,2026-05-12 09:10,Marshall Islands
STEPHANIE C,2026-05-18 01:43,Marshall Islands
