vessel,arrival_estimate,country_of_origin
FREEPORT STAR,2025-12-17 02:57,Marshall Islands
CMA CGM SURABAYA,2025-12-17 13:07,Malta
SEROJA LIMA,2025-12-18 00:54,Panama
MSC MEXICO V,2025-12-18 14:04,Liberia
URUGUAY,2025-12-18 16:17,Liberia
YASA FLAMINGO,2025-12-18 19:15,Marshall Islands
CHEM NEW ORLEANS,2025-12-18 22:27,Liberia
BASS,2025-12-19 00:42,Marshall Islands
ZIM SCORPIO,2025-12-19 06:51,Liberia
PORTO GERMENO,2025-12-21 06:17,Liberia
MSC PANTERA,2025-12-21 11:37,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
STOLT KIRI,2025-12-22 01:25,Liberia
MOL ENDOWMENT,2025-12-22 06:11,Panama
MSC NIOVI VIII,2025-12-22 22:39,Liberia
MSC LORENA,2025-12-24 19:17,Panama
CMA CGM NEVA,2025-12-25 13:55,Malta
CMA CGM LAPIS,2025-12-26 17:55,Liberia
MUNDRA EXPRESS,2025-12-27 02:39,Liberia
STENA CONVOY,2025-12-27 12:38,Panama
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 18:04,Panama
GSL NINGBO,2025-12-31 04:47,Liberia
CAP ANDREAS,2026-01-01 21:24,Liberia
BARRACUDA,2026-01-11 07:23,Marshall Islands
