vessel,arrival_estimate,country_of_origin
AMERICA,2026-03-02 20:30,Cyprus
ENDURANCE SW,2026-03-02 22:32,Panama
MSC NERISSA V,2026-03-02 23:56,Panama
MSC YOKOHAMA,2026-03-03 02:39,Liberia
MSC RACHELE,2026-03-03 03:07,Panama
SFL MAUI,2026-03-04 01:07,Liberia
NORD MIYAKO,2026-03-04 05:44,Marshall Islands
MSC ORIANE,2026-03-06 16:33,Panama
TENO,2026-03-07 06:59,Liberia
GSL NICOLETTA,2026-03-07 23:26,Liberia
GENCO WASP,2026-03-08 11:37,Marshall Islands
TSINGTAO EXPRESS,2026-03-09 06:48,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-09 19:41,Panama
PRINCESS MARGO,2026-03-10 00:21,Marshall Islands
CONTI MAKALU,2026-03-10 08:50,Liberia
BORDEAUX,2026-03-11 12:52,Liberia
MSC PRELUDE V,2026-03-12 14:28,Liberia
WECO AMELIE,2026-03-13 07:49,Liberia
AQUAGEMINI,2026-03-14 12:40,Liberia
