vessel,arrival_estimate,country_of_origin
SEAMERIT,2026-08-04 16:23,Malta
MSC GABON,2026-08-05 04:59,Liberia
TRISTAR JISHA,2026-08-05 08:35,Liberia
GIGA TRANS,2026-08-05 16:39,Marshall Islands
MSC TASMAN VI,2026-08-05 22:07,Liberia
MSC TIANJIN,2026-08-06 01:02,Liberia
OINOUSSIAN STAR,2026-08-06 02:48,Marshall Islands
MSC UBERTY VIII,2026-08-07 02:13,Cyprus
GOLDEN PALM,2026-08-07 02:49,Liberia
MSC PANTERA,2026-08-07 07:29,Liberia
KINGSTON,2026-08-08 03:00,Malta
GSL CHRISTEN,2026-08-08 22:17,Liberia
CHIOS SUNRISE,2026-08-09 09:39,Marshall Islands
MSC JUBILEE IX,2026-08-11 20:23,Liberia
PS IMABARI,2026-08-13 11:54,Marshall Islands
CMA CGM WHITE,2026-08-13 15:34,Malta
CMA CGM GANGES,2026-08-16 20:54,Malta
TIRUA,2026-08-17 21:18,Liberia
