vessel,arrival_estimate,country_of_origin
INDIGO SUN,2026-08-24 20:21,Liberia
CARNATION ACE,2026-08-24 21:04,Liberia
SWEET PEA LEADER,2026-08-24 22:12,Liberia
MANDAL,2026-08-25 02:59,Marshall Islands
SILVER EUPLECTA,2026-08-25 06:46,Marshall Islands
ULTRA OL,2026-08-25 19:14,Panama
TUBUL,2026-08-26 00:59,Liberia
MSC MARINA,2026-08-26 03:14,Panama
MSC COTE D'IVOIRE,2026-08-26 06:09,Liberia
MSC NIGERIA,2026-08-27 22:34,Liberia
TORRENTE,2026-08-28 02:30,Liberia
HAKUBA GALAXY,2026-08-29 03:32,Marshall Islands
CMA CGM LOUGA,2026-08-29 16:00,Malta
MSC MATTINA,2026-08-30 20:33,Liberia
MUKADDES KALKAVAN,2026-08-31 00:40,Marshall Islands
CL CHARLOTTE BRONTE,2026-08-31 04:30,Liberia
FPMC 36,2026-08-31 15:14,Liberia
STOLT SEQUOIA,2026-08-31 23:12,Liberia
SOLAR KATHERINE,2026-09-01 11:37,Panama
STI BRONX,2026-09-01 17:44,Marshall Islands
ONE MONACO,2026-09-03 21:17,Panama
MSC FIE X,2026-09-04 06:39,Liberia
APL OREGON,2026-09-04 07:15,Malta
AL QIBLA EXPRESS,2026-09-05 13:50,Liberia
SSI MAGNIFICENT,2026-09-05 19:49,Marshall Islands
BREMEN,2026-09-05 20:26,Liberia
C HAMBURG,2026-09-08 03:20,Liberia
KAMOME VICTORIA,2026-09-09 03:52,Panama
MSC TOGO,2026-09-09 12:30,Liberia
