vessel,arrival_estimate,country_of_origin
NAVIOS UNISON,2025-12-17 20:16,Liberia
MSC SHAY,2025-12-17 22:11,Panama
SEROJA LIMA,2025-12-18 04:45,Panama
SEABOARD VIKING,2025-12-18 08:11,Liberia
YASA FLAMINGO,2025-12-18 12:16,Marshall Islands
ZIM SCORPIO,2025-12-18 17:55,Liberia
MSC VAISHNAVI R.,2025-12-18 21:00,Liberia
BASS,2025-12-18 22:04,Marshall Islands
CHEM NEW ORLEANS,2025-12-18 22:27,Liberia
MSC MEXICO V,2025-12-19 00:59,Liberia
SFL HAWAII,2025-12-20 08:03,Liberia
GENCO BRITTANY,2025-12-20 10:31,Marshall Islands
PHILHOKUSAI,2025-12-20 10:54,Marshall Islands
PORTO GERMENO,2025-12-21 04:56,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
MSC PANTERA,2025-12-21 15:24,Liberia
MOL ENDOWMENT,2025-12-21 23:40,Panama
MSC NIOVI VIII,2025-12-23 07:30,Liberia
CMA CGM FIDELIO,2025-12-23 12:27,Malta
MSC LORENA,2025-12-24 18:37,Panama
CMA CGM NEVA,2025-12-25 01:12,Malta
CMA CGM LAPIS,2025-12-25 19:04,Liberia
STENA CONVOY,2025-12-25 21:09,Panama
MUNDRA EXPRESS,2025-12-27 02:39,Liberia
CMA CGM PREGOLIA,2025-12-28 03:15,Malta
MAERSK PUELO,2025-12-28 08:27,Panama
SINE A,2025-12-29 06:11,Malta
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 17:38,Panama
CAP ANDREAS,2026-01-01 21:32,Liberia
MSC NAMIBIA,2026-01-04 04:47,Liberia
BARRACUDA,2026-01-12 07:39,Marshall Islands
