vessel,arrival_estimate,country_of_origin
CARNIVAL VENEZIA,2026-08-12 09:00,The Bahamas
SEABOARD EXPLORER,2026-08-12 11:52,Liberia
MSC JUBILEE IX,2026-08-12 15:48,Liberia
DEE4 JUNIPER,2026-08-12 16:01,Liberia
MSC MOMBASA,2026-08-13 07:26,Liberia
SOLAR MELISSA,2026-08-13 10:42,Panama
CMA CGM WHITE,2026-08-13 18:57,Malta
GSL CHRISTEL ELISABE,2026-08-14 02:38,Liberia
PS IMABARI,2026-08-14 04:19,Marshall Islands
MSC NADRIELY,2026-08-14 17:39,Liberia
BRANDS HATCH,2026-08-15 18:25,Liberia
GSL ELENI,2026-08-15 23:58,Liberia
CMA CGM ENDURANCE,2026-08-16 10:39,Malta
TIRUA,2026-08-17 08:08,Liberia
MINA LONDON,2026-08-17 08:31,Marshall Islands
AUGENSTERN,2026-08-17 09:12,Liberia
CHIP,2026-08-17 15:01,Marshall Islands
MSC LUANDA VIII,2026-08-17 18:24,Liberia
CHEM NEON,2026-08-19 18:30,Liberia
STOLT BOBCAT,2026-08-20 08:26,Liberia
APL ANTWERP,2026-08-20 12:02,Malta
SFL MAUI,2026-08-21 05:02,Liberia
SEAHORSE,2026-08-21 18:28,Marshall Islands
TUBUL,2026-08-25 13:59,Liberia
MSC RACHELE,2026-08-26 11:40,Panama
TORRENTE,2026-08-27 09:24,Liberia
STOLT SEQUOIA,2026-09-01 09:08,Liberia
