vessel,arrival_estimate,country_of_origin
MSC ALDEBARAN III,2026-08-23 13:18,Liberia
CMA CGM SURABAYA,2026-08-24 07:51,Malta
YASA PELICAN,2026-08-25 02:01,Marshall Islands
MANDAL,2026-08-25 02:51,Marshall Islands
SILVER EUPLECTA,2026-08-25 03:56,Marshall Islands
ULTRA OL,2026-08-25 19:04,Panama
TUBUL,2026-08-26 02:02,Liberia
MSC COTE D'IVOIRE,2026-08-26 07:47,Liberia
MSC NIGERIA,2026-08-27 23:37,Liberia
TORRENTE,2026-08-28 00:51,Liberia
HAKUBA GALAXY,2026-08-28 22:12,Marshall Islands
CMA CGM LOUGA,2026-08-29 17:08,Malta
STOLT SEQUOIA,2026-08-31 12:28,Liberia
CL CHARLOTTE BRONTE,2026-08-31 15:23,Liberia
MSC MATTINA,2026-08-31 17:03,Liberia
FPMC 36,2026-09-01 09:04,Liberia
SOLAR KATHERINE,2026-09-01 14:10,Panama
STI BRONX,2026-09-01 19:56,Marshall Islands
MSC FIE X,2026-09-04 12:14,Liberia
APL OREGON,2026-09-04 14:13,Malta
KAMOME VICTORIA,2026-09-09 03:35,Panama
YM TRANQUILITY,2026-09-09 13:15,Liberia
MSC TOGO,2026-09-11 05:41,Liberia
