vessel,arrival_estimate,country_of_origin
MSC SHANELLE V,2026-05-03 12:30,Panama
MSC NAGOYA V,2026-05-03 12:59,Panama
GOLDEN PALM,2026-05-03 15:45,Liberia
EVER FAVOR,2026-05-04 06:34,Liberia
KANDLA EXPRESS,2026-05-04 07:31,Liberia
AMERICA,2026-05-05 00:45,Cyprus
CMA CGM J. ADAMS,2026-05-05 02:28,Malta
BAGHEERA,2026-05-05 08:59,Marshall Islands
CL JANE AUSTEN,2026-05-05 18:21,Liberia
ONE SATISFACTION,2026-05-06 06:22,Liberia
WECO MADELEINE,2026-05-07 07:06,Liberia
MSC STACEY,2026-05-07 14:24,Liberia
STI NOTTING HILL,2026-05-07 23:23,Marshall Islands
MSC GABON,2026-05-09 02:46,Liberia
NILEDUTCH LION,2026-05-09 05:03,Liberia
BULK GENEVA,2026-05-09 14:28,Liberia
KLARA,2026-05-09 15:39,Panama
STI BRONX,2026-05-09 20:29,Marshall Islands
YASA PELICAN,2026-05-09 21:47,Marshall Islands
MSC ORIANE,2026-05-10 15:03,Panama
MINERVA JULIE,2026-05-10 22:26,Liberia
CMA CGM CONGO,2026-05-11 08:15,Malta
SEAWAYS JEJU,2026-05-11 11:41,Liberia
YOKOSUKA SPIRIT,2026-05-12 13:11,Panama
CAPTAIN LEON,2026-05-13 09:10,Marshall Islands
CHEM NEON,2026-05-13 18:43,Liberia
CMA CGM GANGES,2026-05-19 02:50,Malta
