vessel,arrival_estimate,country_of_origin
OASIS OF THE SEAS,2026-07-26 09:11,The Bahamas
MSC VANDYA,2026-07-26 12:28,Panama
ALERCE,2026-07-26 15:59,Panama
TAIPAN,2026-07-26 16:47,The Bahamas
PINNACLE SPIRIT,2026-07-27 01:06,The Bahamas
STI MAVERICK,2026-07-27 23:24,Marshall Islands
VANCOUVER STAR,2026-07-29 00:07,Marshall Islands
GEM TURQUOISE,2026-07-29 00:09,Marshall Islands
EMMA A,2026-07-29 18:33,Malta
GAITA,2026-07-29 23:48,Marshall Islands
OLAF,2026-07-30 04:59,Liberia
CMA CGM BLUE,2026-07-30 07:05,Malta
ATLANTIC SUNFLOWER,2026-07-31 02:22,Marshall Islands
PORTO GERMENO,2026-07-31 03:35,Liberia
CMA CGM INNOVATION,2026-08-01 06:40,Malta
MSC PASSION III,2026-08-02 02:21,Liberia
GSL NICOLETTA,2026-08-02 03:27,Liberia
CMA CGM BIANCA,2026-08-02 21:49,Malta
SEROJA LIMA,2026-08-04 06:48,Panama
MSC TASMAN VI,2026-08-04 21:36,Liberia
OINOUSSIAN STAR,2026-08-07 08:34,Marshall Islands
CHIOS SUNRISE,2026-08-07 13:42,Marshall Islands
W KLAIPEDA,2026-08-07 20:53,Marshall Islands
MSC JUBILEE IX,2026-08-10 03:39,Liberia
HMM GARNET,2026-08-10 22:59,Liberia
