vessel,arrival_estimate,country_of_origin
MARTI CLOUD,2026-05-02 19:40,Liberia
AGIOS DIMITRIOS,2026-05-03 03:35,Liberia
GOLDEN PALM,2026-05-03 08:30,Liberia
MSC SHANELLE V,2026-05-03 09:02,Panama
MSC NAGOYA V,2026-05-03 10:05,Panama
EVER FAVOR,2026-05-04 00:37,Liberia
AMERICA,2026-05-05 06:48,Cyprus
CL JANE AUSTEN,2026-05-05 11:22,Liberia
FRONT ALTAIR,2026-05-05 21:05,Marshall Islands
ONE SATISFACTION,2026-05-06 09:57,Liberia
STI NOTTING HILL,2026-05-07 09:40,Marshall Islands
MSC STACEY,2026-05-07 12:24,Liberia
WECO MADELEINE,2026-05-07 16:09,Liberia
MSC GABON,2026-05-09 00:35,Liberia
NILEDUTCH LION,2026-05-09 03:32,Liberia
BULK GENEVA,2026-05-09 07:19,Liberia
STI BRONX,2026-05-09 18:31,Marshall Islands
KLARA,2026-05-09 19:00,Panama
CINDY GLORY,2026-05-09 22:05,Marshall Islands
YASA PELICAN,2026-05-10 07:47,Marshall Islands
MSC ORIANE,2026-05-10 10:08,Panama
SEAWAYS JEJU,2026-05-11 16:07,Liberia
CMA CGM CONGO,2026-05-11 21:23,Malta
CAPTAIN LEON,2026-05-12 02:55,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 17:29,Panama
