vessel,arrival_estimate,country_of_origin
OCEANA,2025-12-13 23:47,Antigua and Barbuda
ATLANTIC STAR,2025-12-14 08:40,Malta
ZIM CHINA,2025-12-14 12:05,Liberia
CAPE HELLAS,2025-12-14 14:12,Marshall Islands
MSC ALDEBARAN III,2025-12-14 16:17,Liberia
PACIFIC AQUAMARINE,2025-12-14 16:24,Liberia
APL FLORIDA,2025-12-14 19:08,Malta
UMM SALAL,2025-12-15 00:50,Liberia
THESEUS,2025-12-15 07:27,Malta
FOS EXPRESS,2025-12-15 18:47,Liberia
FREEPORT STAR,2025-12-16 11:58,Marshall Islands
NAVIOS UNISON,2025-12-16 20:05,Liberia
CHEM NEW ORLEANS,2025-12-18 01:40,Liberia
BASS,2025-12-18 08:33,Marshall Islands
PHILHOKUSAI,2025-12-19 18:11,Marshall Islands
PORTO GERMENO,2025-12-20 03:02,Liberia
TIRUA,2025-12-20 06:52,Liberia
GENCO BRITTANY,2025-12-20 19:08,Marshall Islands
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
MSC PANTERA,2025-12-21 17:13,Liberia
CMA CGM NEVA,2025-12-22 13:57,Malta
MSC LORENA,2025-12-24 13:07,Panama
STENA CONVOY,2025-12-26 05:47,Panama
MUNDRA EXPRESS,2025-12-27 02:37,Liberia
ULSAN EXPRESS,2025-12-29 01:00,Liberia
MSC MARINA,2025-12-30 13:34,Panama
MOL ENDOWMENT,2026-01-16 18:22,Panama
