vessel,arrival_estimate,country_of_origin
MH IBUKI,2026-07-04 22:20,Panama
OASIS OF THE SEAS,2026-07-05 07:05,The Bahamas
EVER FOREVER,2026-07-05 07:12,Panama
SFL MAUI,2026-07-05 13:03,Liberia
SHANGHAI EXPRESS,2026-07-06 01:11,Liberia
TOLTEN,2026-07-06 04:00,Liberia
GEM TURQUOISE,2026-07-06 06:25,Marshall Islands
AMSTERDAM EXPRESS,2026-07-06 23:13,Liberia
CMA CGM GREEN,2026-07-07 01:13,Malta
FREEPORT STAR,2026-07-07 13:55,Marshall Islands
SSI FURIOUS,2026-07-08 06:22,Marshall Islands
AQUALEGEND,2026-07-09 09:26,Liberia
GRAND CONCORD,2026-07-09 10:20,Panama
KUDURO,2026-07-11 00:01,Liberia
MSC MAEVA,2026-07-11 14:34,Panama
KYOTO EXPRESS,2026-07-13 01:04,Liberia
HYUNDAI SINGAPORE,2026-07-13 17:26,Cyprus
MUKADDES KALKAVAN,2026-07-13 17:38,Marshall Islands
SEOUL EXPRESS,2026-07-14 05:33,Liberia
NAGOYA EXPRESS,2026-07-14 12:26,Liberia
LIPSI,2026-07-16 11:43,Marshall Islands
BREMEN EXPRESS,2026-07-17 14:23,Liberia
LEVERKUSEN EXPRESS,2026-07-19 06:57,Liberia
MSC MAPUTO,2026-07-22 01:03,Liberia
NORTHERN PEARL,2026-07-22 03:44,Panama
