vessel,arrival_estimate,country_of_origin
PORTO CHELI,2026-05-16 04:42,Liberia
NORWEGIAN AQUA,2026-05-16 05:10,The Bahamas
YM TRANQUILITY,2026-05-16 12:15,Liberia
CMA CGM FIDELIO,2026-05-17 04:06,Malta
GSL CHRISTEL ELISABE,2026-05-17 05:18,Liberia
MANZANILLO BRIDGE,2026-05-18 07:57,Liberia
SEOUL EXPRESS,2026-05-18 17:47,Liberia
CMA CGM ARGENTINA,2026-05-19 02:04,Malta
MSC MUMBAI VIII,2026-05-19 13:55,Cyprus
MSC BARCELONA,2026-05-19 14:42,Malta
MSC ARCHIMIDIS VIII,2026-05-19 21:12,Cyprus
DELOS T,2026-05-19 22:32,Marshall Islands
TUBUL,2026-05-20 06:05,Liberia
CL MARGARET MITCHELL,2026-05-21 09:58,Liberia
CHEM SELENIUM,2026-05-22 09:48,Marshall Islands
TRISTAR JISHA,2026-05-22 17:26,Liberia
MURMURE,2026-05-23 01:53,Liberia
ONE HAMMERSMITH,2026-05-23 19:41,Panama
CHEMTRANS NOVA,2026-05-24 21:23,Antigua and Barbuda
ATLANTIC RAINBOW,2026-05-25 16:36,Marshall Islands
KLEVEN,2026-05-29 02:49,Liberia
TIRUA,2026-05-31 14:16,Liberia
CAUTIN,2026-06-01 05:22,Liberia
GREENLAND,2026-06-03 08:02,Malta
SAN FRANCISCO BRIDGE,2026-06-03 13:08,Panama
DORTMUND EXPRESS,2026-06-03 20:09,Liberia
CMA CGM AMBITION,2026-06-20 10:56,Malta
