vessel,arrival_estimate,country_of_origin
ONE IBIS,2026-06-28 18:32,Panama
MSC RESILIENT III,2026-06-28 19:09,Liberia
YM TOGETHER,2026-06-28 21:00,Liberia
BOX ENDURANCE,2026-06-29 07:12,Liberia
TANGIER EXPRESS,2026-06-29 17:20,Liberia
SSI MAGNIFICENT,2026-06-29 23:44,Marshall Islands
STI DONALD CTRAUSCHT,2026-06-30 01:59,Marshall Islands
MSC PASSION III,2026-06-30 07:33,Liberia
NAVE CETUS,2026-06-30 08:54,Liberia
SOLAR LAI FONG,2026-07-01 02:29,Liberia
CMA CGM GREEN,2026-07-01 12:58,Malta
SONGA NEPTUNE,2026-07-02 08:20,Marshall Islands
SUNRISE RAY,2026-07-02 15:32,Liberia
MARATHOPOLIS,2026-07-03 07:46,Malta
ATLANTIC SUN,2026-07-03 19:13,Malta
CHEM NEW ORLEANS,2026-07-04 02:49,Liberia
SFL MAUI,2026-07-05 07:20,Liberia
SHANGHAI EXPRESS,2026-07-05 22:05,Liberia
TOLTEN,2026-07-06 07:09,Liberia
EUROPE,2026-07-07 09:30,Cyprus
SSI FURIOUS,2026-07-08 09:59,Marshall Islands
GRAND CONCORD,2026-07-08 23:57,Panama
AQUALEGEND,2026-07-09 07:20,Liberia
KYOTO EXPRESS,2026-07-13 00:51,Liberia
HYUNDAI SINGAPORE,2026-07-13 06:28,Cyprus
